name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9392999999999999,                  0.9336833333333333,                  0.9278916666666667,                  0.0005656854249492804,                  0.002732621858622644,                  0.0017107909152072377
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9392999999999999,                  0.9324499999999999,                  0.9279208333333333,                  0.0005656854249492804,                  0.0025406692031825456,                  0.0010689428838290826
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9392999999999999,                  0.9325833333333332,                  0.92875,                  0.0005656854249492804,                  0.0009663792676216655,                  0.0010346094271108171
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9398333333333332,                  0.9322833333333334,                  0.9294812499999999,                  0.0011469767022723573,                  0.0009885455084224558,                  0.0005209916426073162
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9403666666666667,                  0.93235,                  0.929636111111111,                  0.0013199326582149003,                  0.001070046727951605,                  0.0010719559254805343
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9412999999999999,                  0.9320666666666666,                  0.9300369047619047,                  0.0,                  0.0008024268744807634,                  0.0007076917863018714
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9412999999999999,                  0.9321833333333333,                  0.9302854166666666,                  0.0,                  0.0005632248416238495,                  0.0004960871199250876
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9412999999999999,                  0.9314,                  0.9299055555555555,                  0.0,                  0.0008031189202104519,                  0.0005588263094520205
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9412999999999999,                  0.9317833333333333,                  0.9299135416666667,                  0.0,                  0.0003274480450731527,                  0.0002768825635409998
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9412999999999999,                  0.9319166666666666,                  0.9303215277777778,                  0.0,                  0.000295334085777767,                  0.0001465368283144339
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9412999999999999,                  0.9318666666666667,                  0.9304294270833333,                  0.0,                  0.0002460803843371912,                  0.00020424803066257415
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9352666666666667,                  0.9288333333333334,                  0.9278166666666666,                  0.002107657994604993,                  0.0036797493876017666,                  0.003092621146463923
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9361666666666667,                  0.9293,                  0.9276249999999999,                  0.0030302181806302585,                  0.0026761290452193337,                  0.001707062535468471
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9364666666666667,                  0.9294000000000001,                  0.9282111111111111,                  0.0028825143345504686,                  0.0024010414407086,                  0.0018057563990858795
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9364666666666667,                  0.9303333333333333,                  0.9280833333333334,                  0.0028825143345504686,                  0.0014383632673593653,                  0.0005852869073274135
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9396999999999999,                  0.93065,                  0.9286194444444446,                  1.1102230246251565e-16,                  0.00017795130420052304,                  0.0008511724847323381
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9396999999999999,                  0.9308833333333334,                  0.9288476190476191,                  1.1102230246251565e-16,                  0.0003472111109333409,                  0.0012583609268498003
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9396999999999999,                  0.9312,                  0.929059375,                  1.1102230246251565e-16,                  0.0006284902544988458,                  0.0009425109139509969
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9406333333333334,                  0.9316166666666666,                  0.9296194444444444,                  0.0006599663291074764,                  0.00046963342678679396,                  0.00014506078440724678
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9406333333333334,                  0.9311833333333333,                  0.9295078125000001,                  0.0006599663291074764,                  0.0006195876765146761,                  0.00040127360717157013
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9411,                  0.93125,                  0.9296420138888889,                  0.0,                  0.0003894440481849354,                  0.0004304275683427852
allnas_t,                  42,                  16,                  40,                  PNAS_fix-w-d,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9412333333333334,                  0.9311666666666666,                  0.9295671875,                  9.428090415814362e-05,                  0.0003793268892247474,                  0.0007010771683370386
