name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.995995995995996,                  0.557537015247218,                  0.5776098285634917,                  0.0,                  0.1355063994135808,                  0.08387122225962383
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.996663626754418,                  0.6243868532898068,                  0.5850067799252758,                  0.0009441724732178066,                  0.23574350904484057,                  0.0996169853074408
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.996663626754418,                  0.6652759355973167,                  0.6120822998720468,                  0.0009441724732178066,                  0.20488292482111134,                  0.09157398131258247
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9972722493484804,                  0.7383216549883217,                  0.6293854740860882,                  0.0009053365424280208,                  0.012092264264511765,                  0.016583321780239874
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9984552328620809,                  0.6767600934267602,                  0.5998664252400051,                  0.0006453687094517289,                  0.046938806141770616,                  0.002644429656731834
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9984552328620809,                  0.6909409409409409,                  0.5953697270687063,                  0.0006453687094517289,                  0.07348698483548059,                  0.02619316703498905
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9984552328620809,                  0.7112946279612946,                  0.597998553685159,                  0.0006453687094517289,                  0.08641290877701488,                  0.03662242068685597
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9991222701049934,                  0.7685185185185186,                  0.6236185527828679,                  0.0008352128247629826,                  0.10459083394757467,                  0.057707683873976526
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9995610569748047,                  0.7242242242242242,                  0.620308331086921,                  0.0003111236089310918,                  0.09395088989815681,                  0.047937549083481565
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9995610569748047,                  0.6836002669336003,                  0.5957114359320973,                  0.0003111236089310918,                  0.09941295964666996,                  0.03687026697009342
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9995610569748047,                  0.6664998331664999,                  0.5819740525333849,                  0.0003111236089310918,                  0.08026295365987704,                  0.031352594876609505
allnas_t,                  42,                  16,                  150,                  PNAS,                  DARTS_lr-wd,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9995610569748047,                  0.6372205538872205,                  0.578886661513768,                  0.0003111236089310918,                  0.01809470636034266,                  0.010112234054115838
