name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.8862155554714626,                  0.8258566665771484,                  0.8263033332370333,                  0.013226523656796644,                  0.03432617095607878,                  0.02632023363325115
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9062222221218533,                  0.8438655555053711,                  0.8349138888132731,                  0.002011171286294892,                  0.010515928825153736,                  0.016202278263267943
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9062222221218533,                  0.8495599999782986,                  0.8330175925142642,                  0.002011171286294892,                  0.013998036590747167,                  0.011157185527782432
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9066822220730252,                  0.8475433333014594,                  0.8388677776991101,                  0.0016652824357835056,                  0.008533832026116775,                  0.008645416301371776
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9066822220730252,                  0.8475433333014594,                  0.8409432406700416,                  0.0016652824357835056,                  0.008533832026116775,                  0.007119210637395269
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9096733331868491,                  0.8527899999450682,                  0.8439344443858313,                  0.0034926335602363623,                  0.01512587846273023,                  0.00716917118005309
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9096733331868491,                  0.8498799999226888,                  0.8453177082775539,                  0.0034926335602363623,                  0.009052557614612844,                  0.005763788914588634
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9096733331868491,                  0.8597522221367729,                  0.8477487036583512,                  0.0034926335602363623,                  0.004458852551229923,                  0.004808090023748254
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9096733331868491,                  0.862684444410536,                  0.8516863541269303,                  0.0034926335602363623,                  0.006996223990435773,                  0.005238374385841187
allnas_t,                  42,                  16,                  150,                  nb101,                  nb201,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9103533332682292,                  0.8712377777621798,                  0.8587209027378929,                  0.002793054833754948,                  0.0028401894981383083,                  0.0022313817796234033
