name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9733209870391722,                  0.8281456275115696,                  0.7993366607825113,                  0.010536209199205046,                  0.07987264975331836,                  0.09039827389396338
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9846515118316718,                  0.8885393545719632,                  0.7880815640271907,                  0.013685887825868787,                  0.049479624224151614,                  0.042160350086137235
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9980618549584067,                  0.893878026577302,                  0.8058374838385912,                  4.515368973095781e-05,                  0.03995998084685702,                  0.04483667746231003
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9980618549584067,                  0.888722055388722,                  0.8118846483499267,                  4.515368973095781e-05,                  0.03606923296985103,                  0.048732946849636576
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9980937834386111,                  0.8821321321321319,                  0.8048897820994939,                  0.0,                  0.02254568193483417,                  0.03893158290316063
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9980937834386111,                  0.8611945278611945,                  0.7925260051343296,                  0.0,                  0.018705078604667864,                  0.02875723052907583
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9980937834386111,                  0.8523523523523524,                  0.7915322848562353,                  0.0,                  0.009298629426996106,                  0.027277769308757555
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9980937834386111,                  0.8684517851184518,                  0.7941950240448898,                  0.0,                  0.011011642937954143,                  0.01442763930756227
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9980937834386111,                  0.8583583583583584,                  0.7916368503055792,                  0.0,                  0.007089933053345295,                  0.020687315846598883
allnas_t,                  42,                  16,                  150,                  ENAS_fix-w-d,                  NASNet,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9980937834386111,                  0.8648648648648648,                  0.7979371648505956,                  0.0,                  0.006752120902518546,                  0.011470565367777488
