name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.750583917250584,                  0.46054387721054385,                  0.48148148148148145,                  0.2673492134840148,                  0.1608158984684125,                  0.18130059254308784
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9014014014014015,                  0.43026359693026356,                  0.4825658992325659,                  0.06516508828332249,                  0.048754218205547054,                  0.07416888468630216
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.970970970970971,                  0.58667000333667,                  0.5913691469247024,                  0.01911099408612292,                  0.13679289004230583,                  0.0466925998541916
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.992831419268201,                  0.5633133133133134,                  0.5868648426838082,                  0.005957614754371386,                  0.09719594293107024,                  0.030021544588018992
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9979979979979982,                  0.5533867200533867,                  0.5837760390442382,                  1.1102230246251565e-16,                  0.039712506150606196,                  0.014109961144754228
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9979979979979982,                  0.5874207540874207,                  0.5948370148288046,                  1.1102230246251565e-16,                  0.03453352707116685,                  0.031247722365541818
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9979979979979982,                  0.6195362028695361,                  0.6128925064269891,                  1.1102230246251565e-16,                  0.053370946743931925,                  0.042743036560946586
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9979979979979982,                  0.6026026026026026,                  0.6021728191366377,                  1.1102230246251565e-16,                  0.04759406256093281,                  0.028346120675558518
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9979979979979982,                  0.5774107440774107,                  0.5941393115496755,                  1.1102230246251565e-16,                  0.02555685573029252,                  0.01067345146316466
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9979979979979982,                  0.6140306973640307,                  0.6018655960110113,                  1.1102230246251565e-16,                  0.010318756508607078,                  0.007593419186623566
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9979979979979982,                  0.6239572906239573,                  0.5964739579008089,                  1.1102230246251565e-16,                  0.022643922007523014,                  0.0039003147833595103
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9979979979979982,                  0.634300967634301,                  0.6092813648247848,                  1.1102230246251565e-16,                  0.021954933654191742,                  0.008485659152619793
