name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.750583917250584,                  0.46054387721054385,                  0.48148148148148145,                  0.2673492134840148,                  0.1608158984684125,                  0.18130059254308784
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9014014014014015,                  0.43026359693026356,                  0.4825658992325659,                  0.06516508828332249,                  0.048754218205547054,                  0.07416888468630216
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.970970970970971,                  0.58667000333667,                  0.5913691469247024,                  0.01911099408612292,                  0.13679289004230583,                  0.0466925998541916
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.992831419268201,                  0.5633133133133134,                  0.5868648426838082,                  0.005957614754371386,                  0.09719594293107024,                  0.030021544588018992
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9979979979979982,                  0.5533867200533867,                  0.5837760390442382,                  1.1102230246251565e-16,                  0.039712506150606196,                  0.014109961144754228
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9979979979979982,                  0.5874207540874207,                  0.5948370148288046,                  1.1102230246251565e-16,                  0.03453352707116685,                  0.031247722365541818
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9979979979979982,                  0.6195362028695361,                  0.6128925064269891,                  1.1102230246251565e-16,                  0.053370946743931925,                  0.042743036560946586
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9979979979979982,                  0.6026026026026026,                  0.6021728191366377,                  1.1102230246251565e-16,                  0.04759406256093281,                  0.028346120675558518
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9979979979979982,                  0.5774107440774107,                  0.5941393115496755,                  1.1102230246251565e-16,                  0.02555685573029252,                  0.01067345146316466
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9979979979979982,                  0.6140306973640307,                  0.6018655960110113,                  1.1102230246251565e-16,                  0.010318756508607078,                  0.007593419186623566
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9979979979979982,                  0.6239572906239573,                  0.5964739579008089,                  1.1102230246251565e-16,                  0.022643922007523014,                  0.0039003147833595103
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9979979979979982,                  0.634300967634301,                  0.6092813648247848,                  1.1102230246251565e-16,                  0.021954933654191742,                  0.008485659152619793
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.6242909576242909,                  0.2934601267934601,                  0.3317484150817484,                  0.09373964481720343,                  0.031050085459815937,                  0.045431774862722187
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.8755422088755421,                  0.41349683016349675,                  0.44957457457457456,                  0.020063072382918642,                  0.08124397488562375,                  0.04641571567984433
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9461186850567381,                  0.471971971971972,                  0.5080780141006296,                  0.06418062130062183,                  0.08124645862903285,                  0.007820238082421086
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9487880210594075,                  0.493243243243243,                  0.5197388575891525,                  0.06040568857761682,                  0.09693959548636968,                  0.01696073294850026
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9729788785835983,                  0.5718218218218218,                  0.5443432001322858,                  0.026196391760925357,                  0.06525376246351194,                  0.014440533183066987
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9913364692125753,                  0.5855021688355019,                  0.5541260732955933,                  0.0004635246025477095,                  0.05158730846919021,                  0.024629624104479712
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9913364692125753,                  0.6000166833500167,                  0.5641166538066505,                  0.0004635246025477095,                  0.056864409878964496,                  0.030659383153057596
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9916642306022837,                  0.5495495495495493,                  0.5562024771069193,                  0.0004635246025477095,                  0.09486124065163647,                  0.042549318811139894
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9916642306022837,                  0.5463797130463797,                  0.5517266289508677,                  0.0004635246025477095,                  0.04994664548975754,                  0.02305960870448177
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9916642306022837,                  0.5855021688355021,                  0.5601216194699489,                  0.0004635246025477095,                  0.024184528529023346,                  0.00703359632240256
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9954985697044334,                  0.618284951618285,                  0.5784440683500839,                  0.0028606925839817815,                  0.017611802763292134,                  0.0045477148995357215
allnas_t,                  42,                  16,                  150,                  DARTS_lr-wd,                  DARTS_fix-w-d,                  class_scene,                  adj_gin_arch2vec,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9954985697044334,                  0.6205372038705371,                  0.5923540939498624,                  0.0028606925839817815,                  0.01901718961634087,                  0.011192612018685598
