name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9522856189522847,                  0.7384884884884885,                  0.662162162162162,                  0.02595320184535277,                  0.10325504449415261,                  0.03347387483934139
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9549549549549545,                  0.8018852185518851,                  0.7056639973306638,                  0.024286740587358236,                  0.051556140618334724,                  0.05479952752077649
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.963463463463463,                  0.8043877210543876,                  0.7080552774997217,                  0.022653753299426094,                  0.06734795850534533,                  0.05970851027920947
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.963463463463463,                  0.7869536202869535,                  0.7154341841841841,                  0.022653753299426094,                  0.03557917525418552,                  0.032879478823986986
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.96996996996997,                  0.7838672005338672,                  0.7170434323212099,                  0.014614843151869067,                  0.046223568904276494,                  0.04954802915218921
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9818151484818151,                  0.7892892892892892,                  0.7262500595833927,                  0.010145342539546735,                  0.03886701402105707,                  0.03841923221938204
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9841508174841508,                  0.7640974307640974,                  0.7152308558558557,                  0.012138785294348503,                  0.033107728747824645,                  0.03323901464413745
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9863196529863196,                  0.7719386052719385,                  0.7269673538702798,                  0.009186453051675793,                  0.015499810867187724,                  0.02871311366285601
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9913246579913246,                  0.7786119452786119,                  0.7280176825698771,                  0.003303134780317517,                  0.02025773671893301,                  0.023697819655950234
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9913246579913246,                  0.7806139472806138,                  0.7312994163889514,                  0.003303134780317517,                  0.022533024405586567,                  0.0274912152660962
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  128,                  0.9992492492492494,                  0.7911244577911244,                  0.7382755577546156,                  0.0010617218936733793,                  0.014972319083206261,                  0.018160338260356207
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  192,                  0.9998237264234091,                  0.7992158825492158,                  0.7449412264950658,                  0.00024928848270279783,                  0.018518894265833023,                  0.0188022396734308
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.8610276943610277,                  0.751418084751418,                  0.6937354020687353,                  0.035862606186304685,                  0.09375589991884585,                  0.11635777023680231
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9406072739406072,                  0.7708541875208542,                  0.7273732065398733,                  0.0420903430481911,                  0.05061589273586431,                  0.07379514079831839
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9406072739406072,                  0.742826159492826,                  0.6880491602713824,                  0.0420903430481911,                  0.035830577243323926,                  0.04066305375818631
allnas_t,                  42,                  16,                  150,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9463567518068755,                  0.7360694027360694,                  0.6881513009919337,                  0.044687729795510896,                  0.06141569200769918,                  0.056034322940676
