name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9418333333333333,                  0.9349500000000001,                  0.9339749999999999,                  0.0007542472332657247,                  0.0020161845153655825,                  0.002286463790805914
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9423666666666666,                  0.9345666666666667,                  0.934125,                  0.0007542472332657247,                  0.0015770929656244886,                  0.0009431220316940131
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9423666666666666,                  0.9346333333333333,                  0.9346194444444444,                  0.0007542472332657247,                  0.0014120513053316585,                  0.0010188349676753523
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9429000000000002,                  0.9349999999999999,                  0.9349604166666667,                  1.1102230246251565e-16,                  0.0015313392831113233,                  0.0009154964120932092
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9433666666666666,                  0.9356833333333334,                  0.9350194444444444,                  0.0006599663291074239,                  0.0009030811456095952,                  0.00032196469594056114
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9433666666666666,                  0.9362499999999999,                  0.9355714285714285,                  0.0006599663291074239,                  0.000778888096369866,                  0.000164000788118265
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9438333333333334,                  0.9366666666666666,                  0.9358979166666668,                  0.0006599663291074239,                  0.0006712343521867712,                  0.00045460844339447295
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9443,                  0.93705,                  0.9359388888888889,                  0.0,                  0.00044158804331639396,                  0.00023070401846483126
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9443,                  0.9369999999999999,                  0.9358223958333335,                  0.0,                  0.00035355339059328715,                  0.00018789166269348633
allnas_t,                  42,                  16,                  40,                  Amoeba,                  PNAS_fix-w-d,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  256,                  2,                  5,                  0.001,                  0.0001,                  96,                  0.9443,                  0.9371666666666666,                  0.9360493055555555,                  0.0,                  0.0002953340857778192,                  0.00024987024024457816
