name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  4,                  0.9434434434434434,                  0.7928762095428762,                  0.7321488154821489,                  0.06299549902462732,                  0.06530119792834993,                  0.026877027036963427
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  8,                  0.9874908088282258,                  0.8355021688355023,                  0.7615953434291872,                  0.0007031175106649357,                  0.020408654178390485,                  0.029610422516683443
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  12,                  0.9953287335592966,                  0.8606940273606941,                  0.7914166991584753,                  0.005190690972437476,                  0.026082378269196512,                  0.017193029860959594
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  16,                  0.9953287335592966,                  0.8893059726393059,                  0.8222808260038247,                  0.005190690972437476,                  0.041713212932631805,                  0.028773547827516684
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  24,                  0.9993327375633007,                  0.9292625959292625,                  0.855571235843947,                  0.0004718257938211925,                  0.007316937690887033,                  0.009533710008992993
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  28,                  0.9993327375633007,                  0.9178345011678345,                  0.8569048554719413,                  0.0004718257938211925,                  0.003258596093530965,                  0.007430780543354261
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  32,                  0.9993327375633007,                  0.9171671671671672,                  0.8578477211772547,                  0.0004718257938211925,                  0.0031720309212264924,                  0.00648755116250884
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  48,                  0.9993327375633007,                  0.9216716716716716,                  0.862892773124735,                  0.0004718257938211925,                  0.009210659821049173,                  0.005257012918747018
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  64,                  0.9993565683646114,                  0.9241741741741741,                  0.8672428747831956,                  0.00045591007374937457,                  0.008203730966395845,                  0.01287279030578894
allnas_t,                  42,                  16,                  150,                  DARTS,                  ENAS,                  class_scene,                  adj_gin_zcp,                  True,                  pwl,                  ensemble,                  False,                  8,                  512,                  512,                  2,                  5,                  0.001,                  0.0001,                  96,                  1.0,                  0.9330163496830165,                  0.8758340006348316,                  0.0,                  0.007143708397066321,                  0.004234589485956304
