name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,True,16,0.4282379635061205,0.29682444552710313,0.022850972887728433,0.011700589277473679
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,True,32,0.5655592413901537,0.3967581049551594,0.0006015006974373305,0.00037695736763730404
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,True,128,0.743895809713612,0.5507980288958296,0.0007206823586990893,0.0006558976201776874
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,True,256,0.7885317261985918,0.5943755932650249,0.000275346790189073,0.00029495224100883677
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,ensemble,True,512,0.8254667235198762,0.6334272276216918,2.936973218378059e-05,2.6663543147856944e-05
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,True,16,0.4560147342113441,0.31662556738501385,0.013712321832445114,0.007460418847524713
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,True,32,0.5710126590452657,0.40111896093461236,0.0013208303180908066,0.0007917745293803535
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,True,128,0.7517298773549993,0.5583865757640195,0.00047576464917437256,0.0004170911260588654
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,True,256,0.7870689141833637,0.592299795924568,1.099818213199621e-05,1.0926581418637263e-05
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,ensemble,True,512,0.8209554270421409,0.6292509551631057,5.716878991974401e-06,4.588867917075484e-06
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.3648749216168379,0.2534534961742773,0.04141712514009737,0.020975749329411427
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,True,32,0.5357622582335894,0.37446737815901104,0.001241553277208943,0.0007181437153250314
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,True,128,0.6688982652941579,0.4828016968901916,0.00037949431991489126,0.0002742856864318599
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,True,256,0.7334937351162448,0.5405276176061866,0.0001749197449551238,0.00015543901892496465
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,ensemble,True,512,0.79396588926388,0.5990800863874094,8.758379123710314e-07,6.784300322868474e-07
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.518577431651127,0.3633592699477539,0.011865639342362044,0.006912054101326614
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,True,32,0.6505849198531478,0.4651904073226976,0.0007079681172954929,0.00045218274451015034
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,True,128,0.7591364608720288,0.5629134660443346,3.701564725202724e-05,2.7917567374744352e-05
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,True,256,0.7966970291702954,0.6023205830598943,0.0001452558864235438,0.00017173466895838724
exp3,42,128,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,True,512,0.8190761371926231,0.6273071833498315,3.8418495219685345e-05,5.849490980494134e-05
