name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin,2,pwl,False,ensemble,True,4,0.6086993506910195,0.435500918253015,0.0029581401812636514,0.0016262276886294124
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin,2,pwl,False,ensemble,True,8,0.5875416668321914,0.4196496417520231,0.0011874986470420765,0.0009688039679824773
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin,2,pwl,False,ensemble,True,16,0.639061715103144,0.45807515286412537,0.001996304340804925,0.0016750628059792794
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin,2,pwl,False,ensemble,True,32,0.6424603781841608,0.471081866261941,0.001961357876379842,0.0008969188416307372
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin,2,pwl,False,ensemble,True,128,0.6780773988436145,0.5009380394146983,0.0003995075271486876,0.0002861263624221741
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin,2,pwl,False,ensemble,True,256,0.7631950001452945,0.5705076566429449,0.000871019111504479,0.0010735175987020835
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin,2,pwl,False,ensemble,True,512,0.7042361236796156,0.5226732939263631,0.0028059027164502796,0.002151017557587825
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_cate,2,pwl,False,ensemble,True,4,0.6207991761579731,0.45758610555485096,0.0012434160125205285,0.0009528935065290222
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_cate,2,pwl,False,ensemble,True,8,0.6425951895804526,0.4763979149905717,0.013412456238952803,0.007885769717728225
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_cate,2,pwl,False,ensemble,True,16,0.6208264701857639,0.44691504030712204,0.008170031641704418,0.005898905810396186
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_cate,2,pwl,False,ensemble,True,32,0.6290712781927393,0.4527768640569862,1.0152916543354286e-05,5.741636808013838e-06
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_cate,2,pwl,False,ensemble,True,128,0.6890741726398892,0.5038882031272187,0.00025180429069807374,0.00024084223058599952
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_cate,2,pwl,False,ensemble,True,256,0.7471924059313874,0.5578756255879812,0.0026676822175553225,0.0019442936771959032
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_cate,2,pwl,False,ensemble,True,512,0.7676405926753554,0.5774660904121757,0.0023490220332309324,0.00229367564917696
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.5634161327091644,0.3994090584565235,0.02456309169085795,0.014049749551702337
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.588849720856088,0.41905838165051246,0.0044095353579057875,0.003290658846637151
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.5375749859127702,0.3796455343855614,0.0027567485046965812,0.0018525155082688958
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,32,0.6692027408963105,0.479060699248483,0.0061844051236385365,0.004205571992690662
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,128,0.6637755214444033,0.47921833585338397,0.017427147877347452,0.011975090607668604
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,256,0.6733252871352611,0.4896982349807657,0.006669534373532513,0.005129473464033296
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,512,0.7185904733829362,0.5215995630860969,0.0003545667180217834,0.00022814547398719063
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.7849950132926686,0.5907790265866921,0.0032188849704805115,0.003376567739129184
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.7188972409732025,0.5410556565729562,0.0002579860928327216,8.098512779017757e-05
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.7951466516991369,0.6013924695446821,0.000283190383977657,0.0003557107507916473
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_zcp,2,pwl,False,ensemble,True,32,0.7620276125428282,0.5706735606619064,0.00017623538213321652,0.0002131322187565127
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_zcp,2,pwl,False,ensemble,True,128,0.8161905315255327,0.6278088293349793,0.0004996735266644434,0.00027915418554915047
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_zcp,2,pwl,False,ensemble,True,256,0.831181186685458,0.6409314156712463,3.97514162589918e-05,9.56056721185866e-05
exp4eg,42,128,150,DARTS,ENAS,False,adj_gin_zcp,2,pwl,False,ensemble,True,512,0.8199736971477415,0.6347826888568988,0.004775227331295282,0.004727316605284325
