name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp5,42,8,150,DARTS,ENAS,True,adj_gin,2,pwl,False,ensemble,True,4,0.6560446135217773,0.48172821307037705,0.0003430174033660894,0.00025042891411051327
exp5,42,8,150,DARTS,ENAS,True,adj_gin,2,pwl,False,ensemble,True,8,0.6690577496997628,0.4943339547523244,0.00012303800094935478,4.175149992813534e-05
exp5,42,8,150,DARTS,ENAS,True,adj_gin,2,pwl,False,ensemble,True,16,0.6793514704183904,0.49827581534342186,0.00016130542236249398,0.00038169909632040813
exp5,42,8,150,DARTS,ENAS,True,adj_gin_cate,2,pwl,False,ensemble,True,4,0.643164765659599,0.4727153130730238,0.0013416084093191116,0.0012091951607692483
exp5,42,8,150,DARTS,ENAS,True,adj_gin_cate,2,pwl,False,ensemble,True,8,0.6606326882494377,0.4850952189919395,0.0005955253477997073,0.0005091513096815053
exp5,42,8,150,DARTS,ENAS,True,adj_gin_cate,2,pwl,False,ensemble,True,16,0.6907553707405926,0.5134684030382769,0.0006049447525523084,0.0006463107235932584
exp5,42,8,150,DARTS,ENAS,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.5035918699959915,0.3664082602568624,0.013412816679457937,0.00824825678067221
exp5,42,8,150,DARTS,ENAS,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.5430099222607204,0.39658813040745283,0.00684481544570744,0.004646763140678272
exp5,42,8,150,DARTS,ENAS,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.5570421537191352,0.40280887915277863,0.008308937765467414,0.00444701904861794
exp5,42,8,150,DARTS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.7357598486780351,0.5521889711362454,0.0006055439972569327,0.00041091764352717015
exp5,42,8,150,DARTS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.7492756177177765,0.5628032519987319,0.0011073525476722383,0.0007200239084260997
exp5,42,8,150,DARTS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.770621061938486,0.5843808326302086,0.00029059221793815943,0.0003512826392584639
