name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp4,42,8,150,DARTS,ENAS,False,adj_gin,2,pwl,False,ensemble,True,4,0.6560446135217773,0.48172821307037705,0.0003430174033660894,0.00025042891411051327
exp4,42,8,150,DARTS,ENAS,False,adj_gin,2,pwl,False,ensemble,True,8,0.6690577496997628,0.4943339547523244,0.00012303800094935478,4.175149992813534e-05
exp4,42,8,150,DARTS,ENAS,False,adj_gin,2,pwl,False,ensemble,True,16,0.6793514704183904,0.49827581534342186,0.00016130542236249398,0.00038169909632040813
exp4,42,8,150,DARTS,ENAS,False,adj_gin_cate,2,pwl,False,ensemble,True,4,0.6521356177268877,0.48109176682910615,0.0013160899512699527,0.0008604390069689138
exp4,42,8,150,DARTS,ENAS,False,adj_gin_cate,2,pwl,False,ensemble,True,8,0.6530931953230984,0.48181033516602495,0.001084025160651146,0.0006356483985767792
exp4,42,8,150,DARTS,ENAS,False,adj_gin_cate,2,pwl,False,ensemble,True,16,0.6810773037454251,0.5053793766169622,0.0005518259329447784,0.0005774760076780609
exp4,42,8,150,DARTS,ENAS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.4466300710190148,0.3087174880642371,0.009695619746686786,0.005690136723512976
exp4,42,8,150,DARTS,ENAS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.45347188664293575,0.31452762633132353,0.008027124048764454,0.005026406991237281
exp4,42,8,150,DARTS,ENAS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.48563371345749523,0.33994441493433786,0.007425221359131738,0.004391897492177992
exp4,42,8,150,DARTS,ENAS,False,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.7357598486780351,0.5521889711362454,0.0006055439972569327,0.00041091764352717015
exp4,42,8,150,DARTS,ENAS,False,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.7492756177177765,0.5628032519987319,0.0011073525476722383,0.0007200239084260997
exp4,42,8,150,DARTS,ENAS,False,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.770621061938486,0.5843808326302086,0.00029059221793815943,0.0003512826392584639
