name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,1,0.0595251551633231,0.04081138900359801,0.0,0.0
allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,2,0.0595251551633231,0.04081138900359801,0.0,0.0
allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,3,-0.015087307690593271,-0.010192572480254089,0.0032283407829612736,0.0015894984516176185
allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.22289766577938339,0.15545727986516564,0.018155025105889507,0.008498619713535747
allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.15881052729400455,0.10868652388722551,0.0002653732705821775,0.0001191777354980633
allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,6,0.15913015017528512,0.10766203697806616,0.001660599276966014,0.0007266173248234508
allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.2223755920444496,0.1510634325467468,0.015068546107398169,0.006853285858996211
allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.31925196292620456,0.21674078227629145,0.0024671834278414333,0.0013952624329725642
allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.2626713888028365,0.17893644420081514,0.004421602488835467,0.0021133991951571666
allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.40780847844132007,0.2846658311909774,0.003978122235763513,0.0021505151746501975
allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.49087554695756425,0.3430064899507406,0.0005313317548334743,0.00034998199746954297
allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.5316969872663538,0.3724977599825337,0.0060882032849781135,0.0033966058797559686
