name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
allsst,42,8,0.001,30,True,150,PNAS,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,1,0.5249033598201706,0.36535068906435625,0.0,3.0814879110195774e-33
allsst,42,8,0.001,30,True,150,PNAS,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,2,0.5249033598201706,0.36535068906435625,0.0,3.0814879110195774e-33
allsst,42,8,0.001,30,True,150,PNAS,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.48164139691661495,0.3347713087373845,0.0009485587478435606,0.0004747923889265177
allsst,42,8,0.001,30,True,150,PNAS,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.4287947808966204,0.2909045818210571,0.0017457804946990254,0.0010128786765948347
allsst,42,8,0.001,30,True,150,PNAS,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.4959443239975248,0.34734671538057693,0.000599141876087397,0.00016101230078408482
allsst,42,8,0.001,30,True,150,PNAS,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,6,0.4274838267748157,0.29373866811059507,0.0023614001600587,0.0014099107129457158
allsst,42,8,0.001,30,True,150,PNAS,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.5086399764903344,0.35893093113407587,0.0020334773490846467,0.0012801447890335368
allsst,42,8,0.001,30,True,150,PNAS,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.5629890060182926,0.39749876489177466,0.00036878266135307713,0.00020977401412326468
allsst,42,8,0.001,30,True,150,PNAS,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.5359084316792372,0.37562691061670733,0.00010991912954635714,3.727597696961009e-05
allsst,42,8,0.001,30,True,150,PNAS,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.5601729852903377,0.3958889956769867,0.0009280923341630637,0.0004532318898015702
allsst,42,8,0.001,30,True,150,PNAS,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.5650485087965861,0.400069468250025,0.00131411162969045,0.0009433025602938842
allsst,42,8,0.001,30,True,150,PNAS,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.6044912625843821,0.4303909157235364,0.002689478863207348,0.0016698184809769325
