name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,1,0.7930962462316767,0.603265056569716,0.0,0.0
allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,2,0.7930962462316767,0.603265056569716,0.0,0.0
allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.7919936904187949,0.600164756265379,2.4312586410392377e-06,1.9223723954143045e-05
allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.8041387337425707,0.6096915068694342,0.0002785569702183374,0.00021771514464077947
allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.7380953067321432,0.5456528535632964,0.0019590149021992635,0.0018404424537903548
allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,6,0.7110493074363888,0.5261271211830022,0.014607393475071534,0.01133845523283779
allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.7896529052944303,0.5905148149207542,0.0009567129180036877,0.0010771161882718904
allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.7193756049576789,0.5412508725934267,0.010922866755799074,0.007840038199868034
allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.8076916691071591,0.6113674208054861,0.0008653489478432611,0.0011646598393585045
allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.7889715501040103,0.5964184463769815,0.0015386349176911033,0.002001279716475403
allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.839033622417293,0.6491192615622005,0.0003916319070482166,0.0006875703117817372
allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.818251617368755,0.6250467732886144,6.188010886410868e-05,4.330994004635429e-05
