name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
allsst,42,8,0.001,30,True,150,nb101,nb301,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,1,0.181274034059696,0.12204724409448821,0.0,0.0
allsst,42,8,0.001,30,True,150,nb101,nb301,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,2,0.04098999343832021,0.024073162729658804,0.03179145690901197,0.013536697103776156
allsst,42,8,0.001,30,True,150,nb101,nb301,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,3,0.24355276811328816,0.16771243438320213,0.00910327941318715,0.004493153056401601
allsst,42,8,0.001,30,True,150,nb101,nb301,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,4,0.06602976408472198,0.043922244094488194,0.057279044087903935,0.027590489100249044
allsst,42,8,0.001,30,True,150,nb101,nb301,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,5,0.1084780145577733,0.07057906824146983,0.06696957246645453,0.03187360967278359
allsst,42,8,0.001,30,True,150,nb101,nb301,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,6,0.1756317524262955,0.11618274278215225,0.007685382373057648,0.0036793837693578166
allsst,42,8,0.001,30,True,150,nb101,nb301,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,7,0.21595365622901785,0.1532767388451444,0.038178069612863956,0.01743754832995778
allsst,42,8,0.001,30,True,150,nb101,nb301,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,8,0.16207349081364827,0.12214977034120737,0.059904936411467595,0.029080228597740187
allsst,42,8,0.001,30,True,150,nb101,nb301,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,16,0.44270070347311236,0.3082144028871392,0.008039869825215694,0.005012262818579455
allsst,42,8,0.001,30,True,150,nb101,nb301,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,32,0.7130228361716413,0.522965879265092,0.002687764025787931,0.0020520444957990605
allsst,42,8,0.001,30,True,150,nb101,nb301,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,64,0.8045768670267961,0.6089648950131235,0.0019724854345752126,0.001981229738284127
allsst,42,8,0.001,30,True,150,nb101,nb301,True,adj_gin_arch2vec,2,pwl,False,ensemble,False,128,0.905077385857291,0.7327755905511811,0.00012492489315594522,0.00033231975643638567
