name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,1,0.6977021002445764,0.5254992900506892,1.232595164407831e-32,0.0
allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,2,0.6977021002445764,0.5254992900506892,1.232595164407831e-32,0.0
allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.6683300288771447,0.49683867866958425,0.0006529423595083329,0.0005544139247024302
allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.5070077705545853,0.3645605131047854,0.022307491636406305,0.014942370942570568
allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.7005512274101942,0.5331366449459406,0.00018547922009856774,0.0002476815613884469
allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,6,0.6976203151062549,0.5215163684117677,0.003464130797974633,0.0034084674533776537
allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.6562186751864272,0.48823638915047035,0.001588284395478452,0.001306587508109031
allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.6402615124694945,0.46953308186666903,0.007478282489162967,0.0055489418455077835
allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.6860313848501233,0.51287301784483,0.00019221665873659494,0.00028535123195780814
allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.6963699324084139,0.5254376984789533,0.0003197883072508459,0.0004667245628891869
allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.7100327385447013,0.5296362535998912,0.0010420522063532406,0.000892309457038582
allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.719023013735121,0.5410804100774992,0.0001620220204802724,0.0002571217064626118
