name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
cate_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin_cate,2,pwl,False,ensemble,False,1,0.2026342545125427,0.1334664715677873,0.0,0.0
cate_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin_cate,2,pwl,False,ensemble,False,2,0.2026342545125427,0.1334664715677873,0.0,0.0
cate_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin_cate,2,pwl,False,ensemble,False,3,0.16484902408510674,0.1131581473446641,0.003103473028225033,0.0015726562411761595
cate_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin_cate,2,pwl,False,ensemble,False,4,0.1350742386577394,0.0911608955492325,0.0025157485923425894,0.0010814058534701538
cate_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin_cate,2,pwl,False,ensemble,False,5,0.11938224771241956,0.080244656362361,0.0008868860682206553,0.0005382407356726886
cate_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin_cate,2,pwl,False,ensemble,False,6,0.10668755511509777,0.07225314541046263,0.0004014723303646471,0.00018880389900834157
cate_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin_cate,2,pwl,False,ensemble,False,7,0.18349102761444033,0.11691149345648903,1.5176274482177828e-05,9.458972448057997e-06
cate_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin_cate,2,pwl,False,ensemble,False,8,0.19136617141961212,0.12696118788398325,0.003154043660723618,0.0017270879462318632
cate_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin_cate,2,pwl,False,ensemble,False,16,0.13650014162691804,0.08984602962252804,0.0004649005606016256,0.00026678987386873835
cate_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin_cate,2,pwl,False,ensemble,False,32,0.08557913325992385,0.05843368109657714,0.0007356851938391502,0.00030361289516874873
cate_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin_cate,2,pwl,False,ensemble,False,64,0.08337546350942521,0.05341139016954508,0.01231961070949719,0.005250654663961171
cate_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin_cate,2,pwl,False,ensemble,False,128,0.047894271619894624,0.03196176414760022,0.017004680776569744,0.0076851504177862795
