name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
cate_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,1,0.8204073930326053,0.6254393898722581,1.232595164407831e-32,0.0
cate_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,2,0.8216009497675115,0.6267252985770536,2.84915535887996e-06,3.307122394137881e-06
cate_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,3,0.7876397394795164,0.5950523405317374,0.002147438238750509,0.0018467455352464818
cate_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,4,0.7819173698961789,0.5765121340760008,0.00023854979626852647,0.00017803001300087192
cate_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,5,0.7655554797837315,0.5709685507503653,0.0028415435739373948,0.002753683582855767
cate_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,6,0.7241125909062305,0.5279339187113575,0.0002123878624722854,4.77208016985422e-05
cate_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,7,0.7207274298172416,0.5307673057444601,0.004121757975393456,0.0030591874322342823
cate_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,8,0.7677741826035556,0.5660819847077679,0.0009680908016287066,0.0008082344562301627
cate_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,16,0.7748773698150071,0.5791812667883438,0.0004918209020786341,0.00036970405585788694
cate_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,32,0.7582479477773753,0.5609901007642213,0.0035282974315936394,0.003111709738600117
cate_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,64,0.7822573296461623,0.5926530252714848,0.0016377090910962425,0.001831740067366099
cate_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin_cate,2,pwl,False,ensemble,False,128,0.7893984248665561,0.5908181680827367,0.0002138485304437811,0.0002912684745905025
