name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
cate_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin_cate,2,pwl,False,ensemble,False,1,0.5156720553011243,0.35392699765668656,0.0,0.0
cate_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin_cate,2,pwl,False,ensemble,False,2,0.5156720553011243,0.35392699765668656,0.0,0.0
cate_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin_cate,2,pwl,False,ensemble,False,3,0.5386332718260832,0.36909999053685194,0.00039605702401545234,0.00014769327183522288
cate_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin_cate,2,pwl,False,ensemble,False,4,0.4982333860614864,0.3421006865619974,0.0007032475615892344,0.0003774665586624057
cate_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin_cate,2,pwl,False,ensemble,False,5,0.4841607977348868,0.331896386884809,0.00611247045834043,0.0027073766746299292
cate_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin_cate,2,pwl,False,ensemble,False,6,0.5024716865664985,0.3445029060031061,0.0007183615456048663,0.00032534219965442565
cate_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin_cate,2,pwl,False,ensemble,False,7,0.564751694369994,0.3845604284783466,0.0009225704569611725,0.0004961636323382972
cate_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin_cate,2,pwl,False,ensemble,False,8,0.4264772298095976,0.28748612490943987,0.004803658906948278,0.0018457565686135185
cate_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin_cate,2,pwl,False,ensemble,False,16,0.4392224356323227,0.29892994822583313,0.008013944829554613,0.0037850958127400905
cate_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin_cate,2,pwl,False,ensemble,False,32,0.4504980810712247,0.3108923656176788,0.0010168277587851206,0.0006361517327680175
cate_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin_cate,2,pwl,False,ensemble,False,64,0.5059085846525319,0.3466176803828856,0.0005616790285990366,0.0005122020912120168
cate_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin_cate,2,pwl,False,ensemble,False,128,0.5652708013636764,0.39813985810550906,0.00032290518793821286,0.00017593839250799566
