name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
cate_allsst,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,False,1,0.5042031233094095,0.35638691702131625,0.0,0.0
cate_allsst,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,False,2,0.50997276125149,0.3565509993956355,0.0004816769493496033,0.00018675156681239626
cate_allsst,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,False,3,0.5004084383003918,0.3488391278026328,0.0015231104130634962,0.000744918891423963
cate_allsst,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,False,4,0.5013967492876604,0.35423333585837674,0.00011760976314366953,6.179086769896024e-05
cate_allsst,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,False,5,0.5289879123334357,0.37570761659740287,0.002868567167336859,0.0016275877604479641
cate_allsst,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,False,6,0.43462650667469843,0.2982607359187374,0.004330256000493928,0.0022514287578512945
cate_allsst,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,False,7,0.5357036583569351,0.37636394609467966,0.004780658977819655,0.0027374516287461234
cate_allsst,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,False,8,0.4884550016961138,0.34434737280564454,0.002456974875743526,0.0018359122428366441
cate_allsst,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,False,16,0.5616617835373782,0.39896629315715043,0.0005206444582493258,0.0003402977883165274
cate_allsst,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,False,32,0.6550634903484058,0.476782359178034,0.0023481778693781215,0.0015482355079814937
cate_allsst,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,False,64,0.7475367332307427,0.5560546562710006,0.0004049657740234147,0.0003533546143696586
cate_allsst,42,8,0.001,30,True,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,False,128,0.7877661167542426,0.5917220623886381,0.0008162004195573532,0.0010723920647828314
