name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
lr_transfer_ablation,42,8,0.001,50,True,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,False,4,0.6335410591842853,0.4554619898716143,0.009450436700903947,0.006744828855257032
lr_transfer_ablation,42,8,0.001,50,True,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,False,8,0.6563596644961631,0.4702963199712625,0.0026123903915237557,0.0018728237068449986
lr_transfer_ablation,42,8,0.001,50,True,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,False,16,0.7786502595107544,0.588740993991609,0.0006529029502528267,0.0006345925664733748
lr_transfer_ablation,42,8,0.001,50,True,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,False,32,0.7240982487918738,0.5344396965411392,0.0013467278135358806,0.0014162011257505185
lr_transfer_ablation,42,8,0.0005,50,True,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,False,4,0.6935530879168877,0.5023187198957995,0.006077212158720755,0.005026060164379194
lr_transfer_ablation,42,8,0.0005,50,True,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,False,8,0.8029658984781228,0.6092121269392371,0.0014361979314363954,0.0020133555299732832
lr_transfer_ablation,42,8,0.0005,50,True,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,False,16,0.6903668346077484,0.5066849913377044,0.007080621698168073,0.0051341773967609776
lr_transfer_ablation,42,8,0.0005,50,True,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,False,32,0.7621123254913602,0.5746485048675326,0.004469975762320982,0.00405795995272711
lr_transfer_ablation,42,8,0.0001,50,True,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,False,4,0.7548506117481328,0.5556275268762565,0.0007045504598101432,0.0005304905334474634
lr_transfer_ablation,42,8,0.0001,50,True,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,False,8,0.7295469404714093,0.5351105075992805,0.0037357696499297596,0.0023320110491862034
lr_transfer_ablation,42,8,0.0001,50,True,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,False,16,0.7822270057835752,0.5894814039999101,0.0028884203368292672,0.003379631022879645
lr_transfer_ablation,42,8,0.0001,50,True,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,False,32,0.7788108355763103,0.5887118221908046,0.00022595971867541938,0.0002445012114297584
