name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp5,42,8,150,nb101,nb201,True,adj_gin,2,pwl,False,ensemble,True,4,0.7353928615924055,0.5307388466279161,0.0007381575109797377,0.0008938417661212392
exp5,42,8,150,nb101,nb201,True,adj_gin,2,pwl,False,ensemble,True,8,0.7424784698011342,0.5410867270544787,0.002067072189852405,0.0018870103811398215
exp5,42,8,150,nb101,nb201,True,adj_gin,2,pwl,False,ensemble,True,16,0.7712739994725378,0.5777161302106727,0.002667513301240722,0.0018847349343859591
exp5,42,8,150,nb101,nb201,True,adj_gin_cate,2,pwl,False,ensemble,True,4,0.7318164310497561,0.5241479599930717,0.0019685195104629477,0.002696860776181722
exp5,42,8,150,nb101,nb201,True,adj_gin_cate,2,pwl,False,ensemble,True,8,0.7239946968008719,0.5157354564275286,0.0013303631985282888,0.0021280226388834876
exp5,42,8,150,nb101,nb201,True,adj_gin_cate,2,pwl,False,ensemble,True,16,0.7665497478930196,0.5617773398265666,0.00028231872929964486,0.0006545070453072526
exp5,42,8,150,nb101,nb201,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.7314828584662146,0.5331121420625934,0.0033389613428044447,0.004313626429766724
exp5,42,8,150,nb101,nb201,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.7504216059435498,0.5459688387877643,0.0021048099730382403,0.0032803010451817887
exp5,42,8,150,nb101,nb201,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.8103634545281345,0.6122040182780285,0.0019951994873036397,0.003743408951770512
exp5,42,8,150,nb101,nb201,True,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.47068703076359636,0.3046464895013124,0.02097991249707344,0.007991846088943917
exp5,42,8,150,nb101,nb201,True,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.4927206364829397,0.3187130905511812,0.011268661473863342,0.005122374258420394
exp5,42,8,150,nb101,nb201,True,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.5954032953366294,0.3934752296587927,6.305467722745154e-05,3.5779070039042895e-05
