name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp5,42,8,150,nb101,nb201,True,adj_gin,2,pwl,False,ensemble,True,4,-0.038937326570689997,-0.03402871921432938,0.008625437065658976,0.004540834271617173
exp5,42,8,150,nb101,nb201,True,adj_gin,2,pwl,False,ensemble,True,8,0.008539504074890819,-0.004264644026701167,0.015109069384175005,0.007484377979031054
exp5,42,8,150,nb101,nb201,True,adj_gin,2,pwl,False,ensemble,True,16,0.07383663503727687,0.04438621551273251,0.0020862957989931856,0.0012356915287079732
exp5,42,8,150,nb101,nb201,True,adj_gin_cate,2,pwl,False,ensemble,True,4,-0.23792578306653855,-0.1722937013624376,0.015972825790165193,0.008622031921953275
exp5,42,8,150,nb101,nb201,True,adj_gin_cate,2,pwl,False,ensemble,True,8,-0.1899419318406147,-0.13878387346843754,0.02594683321221004,0.013285886835792361
exp5,42,8,150,nb101,nb201,True,adj_gin_cate,2,pwl,False,ensemble,True,16,-0.09656336750105725,-0.075554739310938,0.018592117521368128,0.01083806233030001
exp5,42,8,150,nb101,nb201,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,-0.3510867675567131,-0.263805753766033,0.015853213877849413,0.007632385147329411
exp5,42,8,150,nb101,nb201,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,-0.31215443124423287,-0.22955113741115504,0.025291273837639138,0.011018282392964596
exp5,42,8,150,nb101,nb201,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,-0.24791645477556867,-0.18480741804621967,0.02350215896053638,0.012210934767364595
exp5,42,8,150,nb101,nb201,True,adj_gin_zcp,2,pwl,False,ensemble,True,4,-0.021565323048281754,-0.022289206036745404,0.0374759258298747,0.01669784315588597
exp5,42,8,150,nb101,nb201,True,adj_gin_zcp,2,pwl,False,ensemble,True,8,-0.05268036989562352,-0.041646161417322844,0.03015532862507728,0.01354678742886132
exp5,42,8,150,nb101,nb201,True,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.035573269547701895,0.014825295275590558,0.03924620157682132,0.01730050440895153
