name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp5,42,8,150,DARTS,ENAS,True,adj_gin,2,pwl,False,ensemble,True,4,0.11909299095341712,0.08103397788053093,0.008863842023568845,0.004074976572558733
exp5,42,8,150,DARTS,ENAS,True,adj_gin,2,pwl,False,ensemble,True,8,0.13158394213745309,0.08828125282145505,0.00896493610335128,0.004257763622580295
exp5,42,8,150,DARTS,ENAS,True,adj_gin,2,pwl,False,ensemble,True,16,0.12513674576695047,0.08273801136522417,0.011443035329997199,0.005524117039444751
exp5,42,8,150,DARTS,ENAS,True,adj_gin_cate,2,pwl,False,ensemble,True,4,0.16951030978019657,0.11176817217674449,0.003389152026940395,0.001371389288945259
exp5,42,8,150,DARTS,ENAS,True,adj_gin_cate,2,pwl,False,ensemble,True,8,0.1746270073989922,0.1158948074830497,0.0006030734411431089,0.00021590027951612118
exp5,42,8,150,DARTS,ENAS,True,adj_gin_cate,2,pwl,False,ensemble,True,16,0.173197555783135,0.11698292525038394,0.0003626480817850456,0.00021742021721415323
exp5,42,8,150,DARTS,ENAS,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.1100634824895478,0.0744847407526137,0.011864128521764222,0.00561461529333223
exp5,42,8,150,DARTS,ENAS,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.10109477638798768,0.07037863597022044,0.011806322603655014,0.00586739787691191
exp5,42,8,150,DARTS,ENAS,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.19506280059142886,0.12911646488235598,0.007325964990422775,0.004166486432235253
exp5,42,8,150,DARTS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.6881613750560369,0.4949704009935953,0.000278140527551244,0.00012996689675168183
exp5,42,8,150,DARTS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.6869970694279752,0.49281469598283895,0.0001551161831450028,0.0002732785598704454
exp5,42,8,150,DARTS,ENAS,True,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.7134785249590371,0.5165685121489838,0.0001080489876864177,8.555403059354891e-05
