name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp5,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,True,4,0.5643972237810417,0.4006740833977284,0.001807429438247704,0.0011248313152436218
exp5,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,True,8,0.5609007102775599,0.3958684588198162,0.0013838309876090043,0.0007938422256254749
exp5,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,True,16,0.5742851952683906,0.40684290690150754,0.0012079987096421958,0.000961511274562611
exp5,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,True,adj_gin_cate,2,pwl,False,ensemble,True,4,0.5787647849966585,0.41201042855588055,0.0005987748855150574,0.0004105866396544321
exp5,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,True,adj_gin_cate,2,pwl,False,ensemble,True,8,0.5614591414440325,0.39979099853939415,0.00041818142339746916,0.00015775857698924336
exp5,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,True,adj_gin_cate,2,pwl,False,ensemble,True,16,0.564645226759508,0.3994087027474787,0.0003636475270524795,0.00021910180892198417
exp5,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.5200000385104596,0.3617567390595073,0.0006688244233817997,0.00021546918372368712
exp5,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.5320721185819125,0.3699714819277333,0.00018025917226424854,4.0580300935171017e-05
exp5,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.5517073546287277,0.38548445884744204,0.00042891860766356457,0.00016278476370697333
exp5,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.6397944920508863,0.4615658649084544,0.0011866971455650837,0.001025392370042355
exp5,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.6331135856233044,0.4561852083297664,0.0008783370223324763,0.0006357572044593391
exp5,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.6480355690268151,0.4710214714408025,0.0016264446573763752,0.0013871459136849563
