name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp5,42,8,150,NASNet,ENAS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,True,4,0.4453638650932585,0.30909145167388313,0.0049370791786059074,0.0027127131123465906
exp5,42,8,150,NASNet,ENAS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,True,8,0.4407839301094316,0.3064640306475677,0.01084034957501072,0.006025146411508388
exp5,42,8,150,NASNet,ENAS_fix-w-d,True,adj_gin,2,pwl,False,ensemble,True,16,0.45194287207335804,0.3156805309664397,0.013392778448858703,0.007754969347277225
exp5,42,8,150,NASNet,ENAS_fix-w-d,True,adj_gin_cate,2,pwl,False,ensemble,True,4,0.44861784118261117,0.3064640306475678,0.0008634254835498002,0.00036844814263985664
exp5,42,8,150,NASNet,ENAS_fix-w-d,True,adj_gin_cate,2,pwl,False,ensemble,True,8,0.4237930103357686,0.28805155673659205,0.0014841227478203656,0.0007121227957712287
exp5,42,8,150,NASNet,ENAS_fix-w-d,True,adj_gin_cate,2,pwl,False,ensemble,True,16,0.44978213848196696,0.3124988883173859,0.0005407171826056094,0.00043236809386775106
exp5,42,8,150,NASNet,ENAS_fix-w-d,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.43812199788538725,0.3007781273328071,0.0021728924572546543,0.0009280713100049994
exp5,42,8,150,NASNet,ENAS_fix-w-d,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.4346598646094,0.2993412564590409,0.0020996129844655363,0.0007508723490765121
exp5,42,8,150,NASNet,ENAS_fix-w-d,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.44697165880400114,0.3082293291496234,0.0020243877922009254,0.0008528837103582379
exp5,42,8,150,NASNet,ENAS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.6970731146430166,0.5083649151384905,0.0022383588184465147,0.0014738304917454928
exp5,42,8,150,NASNet,ENAS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.6822934775140855,0.49966158298882074,0.003245949660112133,0.002153319157483871
exp5,42,8,150,NASNet,ENAS_fix-w-d,True,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.6876697985269619,0.5057374941121751,0.003794279820176189,0.0024813028665153715
