name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
gin_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin,2,pwl,False,ensemble,False,1,0.45793690628983036,0.3133650358890953,5.936111539991363e-06,4.896503864588649e-06
gin_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin,2,pwl,False,ensemble,False,2,0.45886952930922575,0.313520434749832,0.0,0.0
gin_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin,2,pwl,False,ensemble,False,3,0.4526729074513212,0.3054925048227079,2.2389059774347952e-05,5.931860647522679e-05
gin_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin,2,pwl,False,ensemble,False,4,0.45138699157939266,0.3114056603700525,0.001673233860949327,0.0006676646107222306
gin_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin,2,pwl,False,ensemble,False,5,0.448865232584118,0.31493712826638326,0.012663499576767346,0.006638497962941198
gin_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin,2,pwl,False,ensemble,False,6,0.4842010943754127,0.335366259410855,0.0009510081689733992,0.0004194744550711224
gin_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin,2,pwl,False,ensemble,False,7,0.46974437653468787,0.32019326653068964,0.0050458540960539875,0.0028656012185984455
gin_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin,2,pwl,False,ensemble,False,8,0.47943607624364554,0.33711146156892546,0.00029533863248894064,0.0004092348985857458
gin_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin,2,pwl,False,ensemble,False,16,0.48443572096877024,0.3292683177526559,0.00033877496975101475,0.0002355671305626704
gin_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin,2,pwl,False,ensemble,False,32,0.4956785105665406,0.34997854658317745,0.0014117860625753227,0.0009702998303697027
gin_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin,2,pwl,False,ensemble,False,64,0.44434302718433333,0.3132823765224931,0.006449954927827951,0.0035448442367732327
gin_allsst,42,8,0.001,30,True,150,DARTS,NASNet,True,adj_gin,2,pwl,False,ensemble,False,128,0.6216676604451049,0.44540301172056457,0.0014748920979817295,0.0011366180245087818
