name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
gin_allsst,42,8,0.001,30,True,150,nb201,tb101,True,adj_gin,2,pwl,False,ensemble,False,1,0.1924305656234588,0.12715624328525066,0.0,0.0
gin_allsst,42,8,0.001,30,True,150,nb201,tb101,True,adj_gin,2,pwl,False,ensemble,False,2,0.005921170304180735,0.001648296809216308,0.01844032682543775,0.008420488674512954
gin_allsst,42,8,0.001,30,True,150,nb201,tb101,True,adj_gin,2,pwl,False,ensemble,False,3,0.3700357196797464,0.274390991356973,0.12224201662788947,0.06636033032488059
gin_allsst,42,8,0.001,30,True,150,nb201,tb101,True,adj_gin,2,pwl,False,ensemble,False,4,0.6539685651768586,0.4823912499864333,0.0062762317201205675,0.004156072969892617
gin_allsst,42,8,0.001,30,True,150,nb201,tb101,True,adj_gin,2,pwl,False,ensemble,False,5,0.5652653047918148,0.42141724636704087,0.08374815930358422,0.05134761686128938
gin_allsst,42,8,0.001,30,True,150,nb201,tb101,True,adj_gin,2,pwl,False,ensemble,False,6,0.5309139506091899,0.38570598767846415,0.016251349094433817,0.00974131078545854
gin_allsst,42,8,0.001,30,True,150,nb201,tb101,True,adj_gin,2,pwl,False,ensemble,False,7,0.8372638962475114,0.6397928407673653,0.00016378530723563478,0.0001405452943642514
gin_allsst,42,8,0.001,30,True,150,nb201,tb101,True,adj_gin,2,pwl,False,ensemble,False,8,0.7298588569008052,0.5475271722235667,0.014483049672749512,0.010869347635263394
gin_allsst,42,8,0.001,30,True,150,nb201,tb101,True,adj_gin,2,pwl,False,ensemble,False,16,0.8616389638208464,0.6688791713395549,0.0008995565106422746,0.0011865693376321691
gin_allsst,42,8,0.001,30,True,150,nb201,tb101,True,adj_gin,2,pwl,False,ensemble,False,32,0.835842351461721,0.6350659530346513,0.00014163978170925583,3.5112316572903564e-05
gin_allsst,42,8,0.001,30,True,150,nb201,tb101,True,adj_gin,2,pwl,False,ensemble,False,64,0.8971868792413537,0.7150171439580694,5.1832905219530466e-05,0.00024678955399332026
gin_allsst,42,8,0.001,30,True,150,nb201,tb101,True,adj_gin,2,pwl,False,ensemble,False,128,0.9124644101882282,0.7519743712369361,0.00027111194154110294,0.0006848802337357085
