name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
gin_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin,2,pwl,False,ensemble,False,1,0.12103676021660213,0.0803270430732053,0.0,0.0
gin_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin,2,pwl,False,ensemble,False,2,0.12103676021660213,0.0803270430732053,0.0,0.0
gin_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin,2,pwl,False,ensemble,False,3,0.17323640632225842,0.11744504080092416,0.002598222234190405,0.0009710055990355381
gin_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin,2,pwl,False,ensemble,False,4,-0.02571661471111158,-0.017857319575504873,0.001832199887508966,0.0007086401382904967
gin_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin,2,pwl,False,ensemble,False,5,0.06317914722617056,0.04541567435292762,0.001219293963439945,0.000582493147540706
gin_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin,2,pwl,False,ensemble,False,6,-0.03643290436448147,-0.02510735012980443,0.007547423373277416,0.003708574746839926
gin_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin,2,pwl,False,ensemble,False,7,0.056642427577600345,0.03552926905161004,0.0013297222718458097,0.00033391536068387443
gin_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin,2,pwl,False,ensemble,False,8,0.07707972352266304,0.049720379994542985,0.005785791149160953,0.003056433493813213
gin_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin,2,pwl,False,ensemble,False,16,-0.0893496723561652,-0.06321233917041953,0.009180086777079169,0.004780786564827438
gin_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin,2,pwl,False,ensemble,False,32,0.11397866759208508,0.07420982979301506,3.532886584972078e-05,5.657015475008282e-05
gin_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin,2,pwl,False,ensemble,False,64,0.14785871012241739,0.10051484147810517,0.002234221146918109,0.0012268211925580991
gin_allsst,42,8,0.001,30,True,150,DARTS_fix-w-d,DARTS_lr-wd,True,adj_gin,2,pwl,False,ensemble,False,128,0.16037595294876797,0.11006883143341735,0.0013358172418493567,0.0005756125779268253
