name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
gin_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,1,0.7182588397803112,0.5249157455674005,0.0,0.0
gin_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,2,0.7182588397803112,0.5249157455674005,0.0,0.0
gin_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,3,0.6050036581188393,0.43420629692792706,0.003225955021152041,0.002183641698019523
gin_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,4,0.708392721794913,0.5243118747517984,0.013977158849117861,0.009885105140591743
gin_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,5,0.6477684694501936,0.4686381089171523,0.016615808564088373,0.010463687688053738
gin_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,6,0.7167776380697527,0.527009988157085,0.007935401271766574,0.004693385236730383
gin_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,7,0.6785529679964726,0.4875881370943569,0.0025019707545949573,0.0018823668660709724
gin_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,8,0.7198966978855633,0.5228830983480007,0.0017088149163474425,0.0012967274846241224
gin_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,16,0.6709686377109194,0.48968319376447234,0.005202177897580598,0.0042899500836417895
gin_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,32,0.7432341009598495,0.5429340551314242,0.0011762985598818324,0.00116118431693401
gin_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,64,0.7628029037162433,0.5616472191902143,0.001144724148094313,0.001093466646845294
gin_allsst,42,8,0.001,30,True,150,ENAS,DARTS,True,adj_gin,2,pwl,False,ensemble,False,128,0.7548150988309136,0.5605608603679789,0.0009805405754875832,0.0004886735588402828
