name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
gin_allsst,42,8,0.001,30,True,150,nb301,nb201,True,adj_gin,2,pwl,False,ensemble,False,1,-0.34293741988646764,-0.2519685039370079,0.0,0.0
gin_allsst,42,8,0.001,30,True,150,nb301,nb201,True,adj_gin,2,pwl,False,ensemble,False,2,0.0032286292343201364,-0.008343753219680358,0.08891225743546637,0.04942425960105793
gin_allsst,42,8,0.001,30,True,150,nb301,nb201,True,adj_gin,2,pwl,False,ensemble,False,3,0.03774424031511191,0.02798767313437699,0.050420379754005436,0.02386396897952932
gin_allsst,42,8,0.001,30,True,150,nb301,nb201,True,adj_gin,2,pwl,False,ensemble,False,4,0.312040685614193,0.22636684105835606,0.011877360121227296,0.007790947858471839
gin_allsst,42,8,0.001,30,True,150,nb301,nb201,True,adj_gin,2,pwl,False,ensemble,False,5,0.44191506061220714,0.31525937260116615,0.01296923349580367,0.009632697597462332
gin_allsst,42,8,0.001,30,True,150,nb301,nb201,True,adj_gin,2,pwl,False,ensemble,False,6,0.41389880858049116,0.2940662545849029,0.0394961035188233,0.021225147529154578
gin_allsst,42,8,0.001,30,True,150,nb301,nb201,True,adj_gin,2,pwl,False,ensemble,False,7,0.4002423345241601,0.29568715542301166,0.09660049792552661,0.04959068555865972
gin_allsst,42,8,0.001,30,True,150,nb301,nb201,True,adj_gin,2,pwl,False,ensemble,False,8,0.4415103008797299,0.3216483095454556,0.047189032703968736,0.026860241446336457
gin_allsst,42,8,0.001,30,True,150,nb301,nb201,True,adj_gin,2,pwl,False,ensemble,False,16,0.8187346947946885,0.6238437357601663,0.0010097519782368291,0.001324584266079479
gin_allsst,42,8,0.001,30,True,150,nb301,nb201,True,adj_gin,2,pwl,False,ensemble,False,32,0.8808318273416565,0.698410260735721,0.0005950447024251987,0.001205163601899306
gin_allsst,42,8,0.001,30,True,150,nb301,nb201,True,adj_gin,2,pwl,False,ensemble,False,64,0.9161541746270548,0.745855260903323,3.7201421219197466e-05,0.0001789102177766167
gin_allsst,42,8,0.001,30,True,150,nb301,nb201,True,adj_gin,2,pwl,False,ensemble,False,128,0.9478111283530715,0.8106855200743516,1.0500988391389436e-05,9.884880945882741e-05
