name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
gin_allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin,2,pwl,False,ensemble,False,1,0.5514166027550694,0.40004968940844177,2.694275832050809e-05,1.8066734114332938e-05
gin_allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin,2,pwl,False,ensemble,False,2,0.5550869404997809,0.4030552454397222,0.0,0.0
gin_allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin,2,pwl,False,ensemble,False,3,0.4240385360319218,0.30124437736028137,0.008421355820396338,0.005160937073102356
gin_allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin,2,pwl,False,ensemble,False,4,0.5021686178366834,0.36209685023534943,0.0014179401100715922,0.0012526992677268963
gin_allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin,2,pwl,False,ensemble,False,5,0.558192142418636,0.4070510272190501,0.0015088295635870708,0.0009748959587315202
gin_allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin,2,pwl,False,ensemble,False,6,0.5859833628563996,0.4227645483952098,0.0006612478232512663,0.0002825642580090041
gin_allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin,2,pwl,False,ensemble,False,7,0.6164327090195686,0.4451017584114292,0.001025761409043247,0.000630838213049898
gin_allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin,2,pwl,False,ensemble,False,8,0.5377799653395842,0.3849267928254559,0.007031210560560254,0.004574952617733649
gin_allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin,2,pwl,False,ensemble,False,16,0.5845057462319682,0.42155324748440387,0.0030484062039845545,0.0020547037092967587
gin_allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin,2,pwl,False,ensemble,False,32,0.5469108110739688,0.3948019748271118,0.0070129788232960386,0.004197706272894664
gin_allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin,2,pwl,False,ensemble,False,64,0.6001918019451928,0.43879888757045554,0.004242787009792244,0.0031777479920569248
gin_allsst,42,8,0.001,30,True,150,PNAS,ENAS,True,adj_gin,2,pwl,False,ensemble,False,128,0.7107692462838519,0.5247066429458228,0.0001386455744257073,0.00017916460644594066
