name_desc,seed,batch_size,transfer_lr,transfer_epochs,membtf,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
gin_allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin,2,pwl,False,ensemble,False,1,0.20477420224310042,0.14166853765901544,0.0,0.0
gin_allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin,2,pwl,False,ensemble,False,2,0.20477420224310042,0.14166853765901544,0.0,0.0
gin_allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin,2,pwl,False,ensemble,False,3,0.2350782947800405,0.1564436578471257,0.023754465058329306,0.010534859636699314
gin_allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin,2,pwl,False,ensemble,False,4,0.25519756640777264,0.17206130922816018,0.01644423082814916,0.007119377979025325
gin_allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin,2,pwl,False,ensemble,False,5,0.2057330008495182,0.1402711688512387,0.049754083768598294,0.023542018580966963
gin_allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin,2,pwl,False,ensemble,False,6,0.2547147096114543,0.17643836152310802,0.0284260338816974,0.013741592974454127
gin_allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin,2,pwl,False,ensemble,False,7,0.2714139793119977,0.18576957118007373,0.016979794667665072,0.007678975264438237
gin_allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin,2,pwl,False,ensemble,False,8,0.3626328459169061,0.24552591934289478,0.00461767348620653,0.0022043848258310366
gin_allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin,2,pwl,False,ensemble,False,16,0.4402545371253584,0.3021065656840967,0.026502114094359677,0.013822133044874799
gin_allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin,2,pwl,False,ensemble,False,32,0.37248719981476275,0.2583867839060184,0.010575824363508873,0.005568690414813962
gin_allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin,2,pwl,False,ensemble,False,64,0.5546606179378365,0.3819419564107703,0.0003671670987755926,0.00048169826806478675
gin_allsst,42,8,0.001,30,True,150,DARTS_lr-wd,PNAS,True,adj_gin,2,pwl,False,ensemble,False,128,0.662942046695078,0.4706729584033054,0.0007849710970545758,0.0005865495298881684
