name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,key,spr,kdt,spr_std,kdt_std
None,42,8,150,nb201,class_scene,adj_gin_cate,2,pwl,False,4,0.389775220271437,0.2657720055518322,0.002189257013889782,0.0011268541012967113
None,42,8,150,nb201,class_scene,adj_gin_cate,2,pwl,False,8,0.8447292760081812,0.6542519873662889,0.0005185941554951358,0.0007319857596078659
None,42,8,150,nb201,class_scene,adj_gin_cate,2,pwl,False,16,0.8058828006362289,0.6154861280756071,0.0020521229123615183,0.002612167546903016
None,42,8,150,nb201,class_scene,adj_gin_arch2vec,2,pwl,False,4,0.46501999576498076,0.31754292185692073,0.004643565427593268,0.001973033096149599
None,42,8,150,nb201,class_scene,adj_gin_arch2vec,2,pwl,False,8,0.8435705654681339,0.657188191426179,0.000924409222137187,0.0014164648421912884
None,42,8,150,nb201,class_scene,adj_gin_arch2vec,2,pwl,False,16,0.8238242819771537,0.6352730477479446,0.0027725519745404347,0.003451721298044713
None,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,4,0.5005679340689723,0.35167397320371396,0.019423130141971435,0.01083891337543256
None,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,8,0.8518983612988672,0.6638036364138995,5.7952468401424855e-05,7.12750823642175e-05
None,42,8,150,nb201,class_scene,adj_gin,2,pwl,False,16,0.7966426986588385,0.609311706638692,0.003896063310145527,0.004333444600113096
None,42,8,150,nb201,class_scene,adj_gin_zcp,2,pwl,False,4,0.3672559677567926,0.25139230421437986,0.006029349249978205,0.003041877276206906
None,42,8,150,nb201,class_scene,adj_gin_zcp,2,pwl,False,8,0.8493865437208754,0.6613597747773089,0.0006377219510371817,0.0010620595978016413
None,42,8,150,nb201,class_scene,adj_gin_zcp,2,pwl,False,16,0.8207525589918246,0.6330154273960577,0.004971787194497004,0.005420947233214073
