name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,key,spr,kdt,spr_std,kdt_std
None,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,4,0.015166540603318283,0.01035365413090041,0.0017358910856386054,0.0007758994388767593
None,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,8,0.03750665865002319,0.025447799871512314,0.0014996669057708875,0.0007017665231063081
None,42,8,150,DARTS,class_scene,adj_gin_cate,2,pwl,False,16,0.10572797339016003,0.07096051484870541,0.00039565784044898465,0.0001703722910833445
None,42,8,150,DARTS,class_scene,adj_gin_arch2vec,2,pwl,False,4,0.03734563116903979,0.025060689537999045,0.00487235651203286,0.002163670448090946
None,42,8,150,DARTS,class_scene,adj_gin_arch2vec,2,pwl,False,8,0.01887372890981366,0.012537267108312903,0.0009237987710701231,0.00042762164086376054
None,42,8,150,DARTS,class_scene,adj_gin_arch2vec,2,pwl,False,16,0.10276002608585126,0.06910674005007533,0.00016806872781134575,7.153436068612139e-05
None,42,8,150,DARTS,class_scene,adj_gin,2,pwl,False,4,0.054229924487180246,0.03648041810620562,0.004373974836908281,0.0019532150742659618
None,42,8,150,DARTS,class_scene,adj_gin,2,pwl,False,8,0.021968920430867178,0.014680481605506434,0.0003411743117596679,0.000158193624708434
None,42,8,150,DARTS,class_scene,adj_gin,2,pwl,False,16,0.09409618555982004,0.06303579208727471,0.0003037289856111342,0.00013285513500167472
None,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,4,0.19791862717062722,0.13335673386393956,0.014302158707133979,0.006599897355770574
None,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,8,0.28287691853567853,0.19297502728418772,0.01898804434961644,0.008907962789018432
None,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,16,0.47822172300899607,0.32858374842169047,0.006924818311140491,0.0035260306642245654
