name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,key,spr,kdt,spr_std,kdt_std
None,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,4,0.1500298235924777,0.10229261844162957,0.018974795977675298,0.008843715245747678
None,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,8,0.18454919431771358,0.12408673063040015,0.00917132792589114,0.004222777150999502
None,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,16,0.31296498846727694,0.21185804014677334,0.0019736776203483166,0.0008863828053922001
None,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,4,0.17335605002366064,0.11629365553613426,0.0022870186401316287,0.0010873800086365901
None,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,8,0.18538046860498167,0.1243482039865399,8.282744438783421e-05,4.085143691687473e-05
None,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,16,0.2924812644945245,0.198315305083773,0.002225716627841155,0.0010795331742163232
None,42,8,150,DARTS_fix-w-d,class_scene,adj_gin,2,pwl,False,4,0.13571910412544047,0.09094586809656531,0.007789345016755394,0.003512211782736639
None,42,8,150,DARTS_fix-w-d,class_scene,adj_gin,2,pwl,False,8,0.2105386993884734,0.14164741715842186,0.0016993355663765732,0.0007739672704213824
None,42,8,150,DARTS_fix-w-d,class_scene,adj_gin,2,pwl,False,16,0.35793142940491474,0.24448022723891918,0.002820295623931987,0.001453052723257175
None,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,4,0.15248918545488196,0.10271242283098586,0.014970981936728281,0.006733736582003588
None,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,8,0.22425591876513837,0.15157574331516188,0.0036950673671294607,0.0017534705447111209
None,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,16,0.4070965179134538,0.27917370669693214,0.0003476651975642029,0.0002095728031117271
