name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
allss,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,1,0.05384916905281151,0.037149219719966174,0.0524717910792546,0.023975934908182627
allss,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,2,0.011679557811660149,0.008241509296368818,0.00982496359382041,0.004359516429804074
allss,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.2619993994012058,0.18327795033901986,0.07480716128729768,0.037328123970625744
allss,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.26952678918909007,0.19038140214245422,0.035588791858767205,0.019579190418126096
allss,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.06734082621381281,0.04518896389077737,0.013463588377481477,0.006025639475263168
allss,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,6,0.14150273113773112,0.09689634088733656,0.053383387645189816,0.02458925208234645
allss,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.326010666659075,0.22325744705783288,0.019942259909874333,0.00963373091729922
allss,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.13206702045365767,0.0894827076128593,0.01885541340086145,0.008659009381259323
allss,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.3505148031333552,0.23916136673678812,0.003196343780603645,0.001556579172140483
allss,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.634331170677822,0.4539395587561139,0.00149444914916356,0.0009375556916576822
allss,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.7375183660991859,0.5457692215911365,0.0014479750245604362,0.0014012996474235464
allss,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.7911314702709159,0.5968526775714103,0.00020001316097939642,0.00021635031068681734
allss,42,8,150,DARTS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,256,0.8556896807084339,0.6649170994606295,2.1600031567771153e-05,3.0640981523885014e-05
