name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
allss,42,8,150,nb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,1,0.007950191882514926,-0.0013214189209605303,0.1985793443449391,0.0967886870455496
allss,42,8,150,nb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,2,-0.04881688256012767,-0.03105452136968558,0.06526401155717065,0.031221425884878497
allss,42,8,150,nb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.40708411628895275,0.2865851690170634,0.020220551386330124,0.011631004402924165
allss,42,8,150,nb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.6795892658170583,0.4972391249605553,0.0005397722352084555,0.00041283952383749
allss,42,8,150,nb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.43993313607174284,0.29945972867751586,0.01049288472679095,0.00594484938020401
allss,42,8,150,nb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,6,0.4362145216709063,0.3014774972174945,0.004086150867371806,0.0020877179826057518
allss,42,8,150,nb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.6373137632952276,0.4604240861077842,0.0038114666779933137,0.002593810884423311
allss,42,8,150,nb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.41695159486741007,0.30951659290311445,0.10106500007510627,0.05664346119175947
allss,42,8,150,nb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.7298052300608381,0.5451899042549688,0.002968154025157849,0.0024048728118373397
allss,42,8,150,nb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.7858745390734055,0.5994508436325273,0.000535809748210197,0.00043466440805406203
allss,42,8,150,nb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.8610178208663406,0.6788805680539034,0.0009046917782248765,0.0012112710757131093
allss,42,8,150,nb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.9218325688827825,0.7566888009622362,2.3744012623752234e-05,7.730292332808493e-05
allss,42,8,150,nb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,256,0.94085251259684,0.7905617985646778,5.64461198235033e-06,1.8968663545659362e-05
