name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
allss,42,8,150,PNAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,1,0.037264076567705244,0.024949163270639924,0.022629670937284203,0.010182650012863429
allss,42,8,150,PNAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,2,-0.02409325669679899,-0.0158552807642057,0.005346870974788684,0.0023665558306607093
allss,42,8,150,PNAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.1394857285086776,0.0932612466174137,0.004468152308739595,0.0020149608024155876
allss,42,8,150,PNAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.16393723001296104,0.1115265718122475,0.017121251896223974,0.008142357175713892
allss,42,8,150,PNAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.06813217543347078,0.045610671566641094,0.00023942787457986614,0.0001132708599968119
allss,42,8,150,PNAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,6,-0.03990839033672764,-0.026868091005462374,0.0014720270485421173,0.000663321403242295
allss,42,8,150,PNAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.055610358561834744,0.037344696651974145,0.011366894209855793,0.005104086380064608
allss,42,8,150,PNAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.06805656974728509,0.04560659496500293,0.0007419446626434511,0.00033866843093326263
allss,42,8,150,PNAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.2471855307222196,0.1675275126501593,0.010919721603025874,0.005181287950341091
allss,42,8,150,PNAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.5505686618717998,0.38555197407596226,0.004085032620439004,0.0023751415370310406
allss,42,8,150,PNAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.6365832293433652,0.45637199010238466,0.001635055843234481,0.0011362146514559163
allss,42,8,150,PNAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.7211443689238646,0.5297892701757577,0.0001491067637185089,9.408676966493294e-05
allss,42,8,150,PNAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,256,0.7712661492008852,0.5767874369047618,0.0002702632445774392,0.0002810866345930374
