name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
allss,42,8,150,Amoeba,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,1,0.07874477097817592,0.053454611299008116,0.0318748898711796,0.014285601278814291
allss,42,8,150,Amoeba,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,2,-0.027684794746831984,-0.018236750165831702,0.007394869720931786,0.00330968153349359
allss,42,8,150,Amoeba,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.042726998355785174,0.0280719358032767,0.0003018407643375353,0.0001326522941758563
allss,42,8,150,Amoeba,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.07715443422217112,0.05301782015555637,0.009522031252949616,0.004650555090664028
allss,42,8,150,Amoeba,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.13980784283744,0.09270050051299245,0.001787387027646404,0.0009047470545648882
allss,42,8,150,Amoeba,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,6,0.04779917056915331,0.03201570824232202,0.0016424333048671248,0.0007245198192714318
allss,42,8,150,Amoeba,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.09666156511462953,0.0643925942577015,0.000177236252483269,8.029996891001935e-05
allss,42,8,150,Amoeba,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.14139641024644609,0.09435054393549487,0.0010367697799816133,0.0004690473298969762
allss,42,8,150,Amoeba,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.25113483289398786,0.170178542681925,0.010711630333175749,0.0050795210578431895
allss,42,8,150,Amoeba,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.5226961182980775,0.3689393787719413,0.02328542975306534,0.013102566066812227
allss,42,8,150,Amoeba,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.6019940032450434,0.4258833714675732,0.0007849491351093618,0.0005856141799154231
allss,42,8,150,Amoeba,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.7501062019037175,0.5551677059451422,8.032805238780519e-05,7.6792862935751e-05
allss,42,8,150,Amoeba,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,256,0.769308049265689,0.5742730500950516,0.0002541721934859765,0.00025066997814343893
