name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
allss,42,8,150,tb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,1,0.09941019953833219,0.06524767037419073,0.19441137809641715,0.09197545462306107
allss,42,8,150,tb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,2,0.5534089615058594,0.3960175222526871,0.031206948359523257,0.01832326786255098
allss,42,8,150,tb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.7145217046470629,0.521939662062113,0.005153332212732208,0.0038190901523355056
allss,42,8,150,tb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.5248372114160674,0.37930932219102903,0.12956954875303617,0.07500666404571112
allss,42,8,150,tb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.7131348397925233,0.5204450110746786,0.0029498083894096273,0.0021638650074478414
allss,42,8,150,tb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,6,0.592987399382031,0.43533303247035304,0.07351319197715221,0.04408347501054369
allss,42,8,150,tb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.7525799603848061,0.5591381969000545,0.0013393721901888058,0.0010235954278423134
allss,42,8,150,tb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.5934040637351002,0.4145341370999332,0.01868584391151767,0.013749545646924169
allss,42,8,150,tb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.7270014219668449,0.538079137870743,0.007896245833147601,0.005192686083694709
allss,42,8,150,tb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.8397050128850468,0.648937297128633,0.0017553357504795286,0.0035569569644485883
allss,42,8,150,tb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.8918052498908184,0.7218520071261718,0.0007288932258879984,0.0010783987446920356
allss,42,8,150,tb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.9264816915724822,0.7746751235377148,3.8891412677278455e-05,6.799981185123408e-05
allss,42,8,150,tb101,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,256,0.939566141672657,0.7965960319211898,4.516531939638578e-05,9.451179666205278e-05
