name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,1,0.013635900987429691,0.009129399338511817,0.0018379669940113289,0.0008299126078173042
allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,2,0.004921193186196836,0.00346412672258541,0.0006993887195203445,0.00031298896132848404
allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.020961693493185444,0.014469978097305948,0.0005749523814497122,0.00027925407256366373
allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.010926307861527212,0.007243610116995766,9.149313781097617e-05,4.113799801215076e-05
allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.008716409151613926,0.0057976523229235745,0.00010531608097572201,4.728019179757401e-05
allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,6,0.0012320571616824406,0.0009489669983882235,0.00018198138377366465,7.973687043241812e-05
allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,7,-0.004940001058323751,-0.0032831854836293806,0.001288034013605373,0.0005848057370754134
allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,8,-0.0030747662194127814,-0.002070207043638175,0.0002072422868959692,9.511463831549516e-05
allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.043796499202419924,0.029354018939083775,0.0024640033058293794,0.0011057348552381205
allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.043544128076581,0.029225696448592978,0.0016042012636579793,0.0007420492401158449
allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.07047148663996343,0.04735551718218295,0.0008232530696745738,0.00037774797356931664
allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.06879777114407648,0.04640712822523735,0.00048404281028227163,0.0002211881048812056
allss,42,8,150,DARTS_lr-wd,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,256,0.056075921097527605,0.0376227018986843,1.8889155407007397e-05,8.561046102191754e-06
