name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
allss,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,1,0.10786513694270077,0.0726405502541368,0.014728490055463573,0.006665215016001849
allss,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,2,-0.028973618528510197,-0.019186618745572936,0.0069411273623964835,0.0031228507058396284
allss,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.1630885241313634,0.11104627598175083,0.004908572076611017,0.00238299160913992
allss,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.22230297569761873,0.1496863836909225,0.00035915927177011895,0.0001628978502140503
allss,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.18944709563424822,0.1323393269003513,0.009991771094565463,0.00547695187172258
allss,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,6,0.06844462673572844,0.047966588200157666,0.028151149415784605,0.01330811176027781
allss,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.17477841364276156,0.11875498368146069,0.0162908450659309,0.007715725254577522
allss,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.17746635412982367,0.12063669461697561,0.011501393784511253,0.005367918258822182
allss,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.4626278246182392,0.3271670718077355,0.043760832787349595,0.023948905036257188
allss,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.6847693787756554,0.49513629123889996,0.0001468633392764208,0.00015583447317049943
allss,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.7306559430621798,0.5415792998208317,0.002783785583079148,0.002383483953430266
allss,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.7646984812042058,0.571402100111703,0.0003186948188809741,0.00026665700845599
allss,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,256,0.8236175253661949,0.6309613683450669,2.866655444670772e-05,4.528953178653953e-05
