name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,1,-0.10729807623464292,-0.0724643147097867,0.022283964030144737,0.010101253959442544
allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,2,-0.0450853785222998,-0.030422036060355758,0.012943761195980077,0.005799560559824082
allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.28657134945068896,0.19361781874659265,0.0018512489506560166,0.0009039667395754285
allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.16426396214766506,0.10989422622397625,0.002806634303864049,0.001267575867299092
allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.05618554981615375,0.037626400297080274,0.008032797669050537,0.003601836452573118
allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,6,0.11073694466264046,0.07415488732976999,0.015974397340792038,0.007228781277419151
allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.18331071240235464,0.12272230039850968,0.0015024703660391362,0.0006795381579787728
allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.11951130090638294,0.08053043963735809,0.013623394920366958,0.006173955966173067
allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.4263754070317254,0.29283977699605623,0.003126379083314016,0.0016346607462714782
allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.5113215946979136,0.35650577292718344,0.0038467642821060793,0.0022265297154119624
allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.6593352649190668,0.47520408548277643,0.0001985896694681676,0.0001745226772424292
allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.7893866119189519,0.5950227169004502,7.955119531648625e-05,9.689961015832e-05
allss,42,8,150,PNAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,256,0.8221112674073409,0.6284674420921502,3.0400612878893825e-05,3.996922265002772e-05
