name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
allss,42,8,150,NASNet,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,1,0.07890835051705683,0.052538666831339786,0.003324622652375655,0.0014671246444982282
allss,42,8,150,NASNet,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,2,-0.0765800724387972,-0.05100305115490486,0.008908949664155525,0.004003546404937963
allss,42,8,150,NASNet,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.08663007628821984,0.05822666599155878,0.004394468184219915,0.0020074582484434305
allss,42,8,150,NASNet,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.20368569261824376,0.13786673064657293,0.006010086846509772,0.0028562365311457674
allss,42,8,150,NASNet,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.12389221288863532,0.08205424722244593,0.0002961856113515361,0.00011179296657345359
allss,42,8,150,NASNet,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,6,0.22308056854981714,0.1502135513299061,0.0015759456093122463,0.0007250620356092672
allss,42,8,150,NASNet,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.22191037559902557,0.15319158565858984,0.04186810020181722,0.020256948439934027
allss,42,8,150,NASNet,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.0997779967656504,0.06714069382035132,0.022413901306828268,0.010190772527031133
allss,42,8,150,NASNet,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.31301296398399997,0.21256717976942874,0.012175179139846615,0.005915300784703007
allss,42,8,150,NASNet,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.5364312763916014,0.37703081967060353,0.012401685948046378,0.0069294758074984275
allss,42,8,150,NASNet,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.6403197647515851,0.4601878853076784,0.0021651940521099327,0.0014367948871708885
allss,42,8,150,NASNet,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.727198889805918,0.5363530837677457,0.0017313397386933941,0.001466219663103756
allss,42,8,150,NASNet,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,256,0.79709596054246,0.6032017913977442,0.00019617685807378182,0.00018310414469574097
