name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
allss,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,1,-0.09332565945123078,-0.06228994317000614,0.015725256552364206,0.006999288802565916
allss,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,2,-0.05746604012498011,-0.03880033471597639,0.01451750530774719,0.006476225231327092
allss,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,3,0.02518108519747696,0.016741277205567104,0.00017849283602500556,8.073313025518639e-05
allss,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,4,0.12658690541768913,0.08452403538539821,0.0013283804579016926,0.0006124418211423333
allss,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,5,0.11661184239717702,0.07800597294601715,0.007627601487863927,0.0034729107731644965
allss,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,6,-0.001172063018591125,-0.000387963147099694,0.015356675296667892,0.00686043459908653
allss,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,7,0.11595037105190141,0.07724461448013195,0.000940005872754223,0.0003723889308921929
allss,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,8,0.21279254738163242,0.14280883779127432,0.004116382984769724,0.0018811264580180856
allss,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,16,0.13783098982311015,0.09296438118061529,0.019591799342006513,0.008826768526792168
allss,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,32,0.5401593666050054,0.377197709998454,6.727044999262768e-06,6.568905594928584e-06
allss,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,64,0.6835935973348756,0.496926401440741,0.0032414473009116473,0.0025284824896519152
allss,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,128,0.7451988531583865,0.5541669729656297,0.001948973338935207,0.001611302215787743
allss,42,8,150,DARTS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,ensemble,False,256,0.8307356030297725,0.639799191171862,9.960474732721924e-05,0.00011529233954374508
