name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.7283950617283951,                  0.27927927927927926,                  0.35616214735246343,                  0.1205380986489644,                  0.06039522485639399,                  0.05371610154664978
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8026359693026359,                  0.3051384718051384,                  0.3810260444424876,                  0.016152722645925467,                  0.05625023468933436,                  0.0236008494964213
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.8348348348348349,                  0.32257257257257255,                  0.3900283739726694,                  0.05838505133700777,                  0.036171911376159015,                  0.0275798537755459
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9508067389423319,                  0.35160160160160164,                  0.41977038590803084,                  0.02443434567175057,                  0.07745558557072871,                  0.02363841244788989
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.98351001895744,                  0.4205038371705038,                  0.4743818708622498,                  0.0039005714261097974,                  0.08209386470008419,                  0.027836866583022552
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9929726718514038,                  0.49874874874874875,                  0.5245344639092383,                  0.0034033321778842267,                  0.03436790350161133,                  0.030140033119986427
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9929726718514038,                  0.5799132465799132,                  0.5557102318298262,                  0.0034033321778842267,                  0.03418112665460611,                  0.023406107600404378
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9936017616177305,                  0.7032866199532867,                  0.630415430170446,                  0.003849842596467854,                  0.06707961990570264,                  0.021494741557866553
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9970259393620279,                  0.7799466132799466,                  0.6738966917241948,                  0.0022184479441828132,                  0.030182803843407335,                  0.015999696725158493
exp6,                  42,                  16,                  150,                  None,                  ENAS_fix-w-d,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9970934187253665,                  0.8113113113113113,                  0.7092504809655571,                  0.002243886150043116,                  0.04242609039635277,                  0.030925948207036758
