name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.6698365031698367,                  0.2968664114928596,                  0.36090651231625986,                  0.22852304529427214,                  0.13660541218806854,                  0.15623485907859488
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.6829472286741226,                  0.32009795189851903,                  0.3705001811645019,                  0.22089591857100435,                  0.08350931514186292,                  0.13454932657973998
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.8591710200253465,                  0.4214214790971798,                  0.45590048249676424,                  0.1931148997702996,                  0.14588066051532989,                  0.15915290714856742
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.994578763716385,                  0.5226617958150598,                  0.5392508459619437,                  0.002879142769521735,                  0.14166744724543298,                  0.11563857740273818
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9968636564365013,                  0.7117118108697573,                  0.6364878162799341,                  0.002603286512499249,                  0.1550200850943862,                  0.1006223969307638
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9971460952697724,                  0.766766791585794,                  0.6742819655946346,                  0.0028420027184272636,                  0.18199200558401965,                  0.10007010946282241
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9974289940041196,                  0.8056390715817469,                  0.7041140121875724,                  0.0030213218325769965,                  0.1658808088697683,                  0.08943673884218267
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9981544428246029,                  0.9361583992180188,                  0.7915950607143705,                  0.002244635581517176,                  0.05093345661617225,                  0.06342330367529353
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9996846514412665,                  0.9591813726029876,                  0.8100178916585618,                  0.00022805538706821085,                  0.020464927932818323,                  0.029540843973062326
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9996846514412665,                  0.977738926187215,                  0.8675619181486652,                  0.00022805538706821085,                  0.008137591698159233,                  0.01963055760364742
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.999879866109325,                  0.9859125944906659,                  0.8973131234906401,                  0.00011237568136046415,                  0.002621573538394176,                  0.014249279769913678
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  1.0,                  0.9900278954218621,                  0.927736159245062,                  0.0,                  0.0021327980432785873,                  0.008989653630764182
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8413412916737412,                  0.21972129687075195,                  0.3255803819577615,                  0.024523061190083035,                  0.1071026971585829,                  0.05891954797468061
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9215882792897343,                  0.46406421890561855,                  0.4472902043627826,                  0.043163670595545836,                  0.1671645433121467,                  0.08355793323784626
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9879084741386616,                  0.5315317358626929,                  0.5213048254637157,                  0.012488184325527237,                  0.08333112035833698,                  0.0178457342330409
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.992064840593402,                  0.7138808448946126,                  0.5999275001795691,                  0.00998749060113761,                  0.0618695736975445,                  0.026589792323835328
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9995161682657807,                  0.8239908310424244,                  0.6868736183934027,                  0.0003424953172737382,                  0.054253121608819975,                  0.013017443832527648
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9995161682657807,                  0.8239908310424244,                  0.695506590914659,                  0.0003424953172737382,                  0.054253121608819975,                  0.03352425826233199
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9995161682657807,                  0.8853854102044122,                  0.7294030615979046,                  0.0003424953172737382,                  0.036517731794363704,                  0.029153625476013148
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9995161682657807,                  0.9376321040954744,                  0.7963900158321454,                  0.0003424953172737382,                  0.01693484005061749,                  0.021652036839785508
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9995161682657807,                  0.9592927086926651,                  0.8386718663286526,                  0.0003424953172737382,                  0.008328470404766447,                  0.016879232592229836
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9996033457039903,                  0.9808363690018881,                  0.8881794233690162,                  0.00030617546232246135,                  0.006403230117763649,                  0.010601702961278584
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9999324364153995,                  0.9873380858952295,                  0.9133926177201769,                  9.55493376646863e-05,                  0.003193589763716559,                  0.008104395381467061
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_zcp,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  1.0,                  0.9903331598510774,                  0.937503016281959,                  0.0,                  0.001887882519703843,                  0.0061060414815267885
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.784520465357867,                  0.5811098962091673,                  0.5314847650758591,                  0.20508979417759146,                  0.15522595854609816,                  0.10157394014861135
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin_arch2vec,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9358385988345086,                  0.38793415488848987,                  0.4765864848328693,                  0.053010133377601916,                  0.08427276872488977,                  0.0860158519121663
