name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.6698365031698367,                  0.2968664114928596,                  0.36090651231625986,                  0.22852304529427214,                  0.13660541218806854,                  0.15623485907859488
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.6829472286741226,                  0.32009795189851903,                  0.3705001811645019,                  0.22089591857100435,                  0.08350931514186292,                  0.13454932657973998
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.8591710200253465,                  0.4214214790971798,                  0.45590048249676424,                  0.1931148997702996,                  0.14588066051532989,                  0.15915290714856742
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.994578763716385,                  0.5226617958150598,                  0.5392508459619437,                  0.002879142769521735,                  0.14166744724543298,                  0.11563857740273818
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9968636564365013,                  0.7117118108697573,                  0.6364878162799341,                  0.002603286512499249,                  0.1550200850943862,                  0.1006223969307638
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9971460952697724,                  0.766766791585794,                  0.6742819655946346,                  0.0028420027184272636,                  0.18199200558401965,                  0.10007010946282241
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9974289940041196,                  0.8056390715817469,                  0.7041140121875724,                  0.0030213218325769965,                  0.1658808088697683,                  0.08943673884218267
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9981544428246029,                  0.9361583992180188,                  0.7915950607143705,                  0.002244635581517176,                  0.05093345661617225,                  0.06342330367529353
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9996846514412665,                  0.9591813726029876,                  0.8100178916585618,                  0.00022805538706821085,                  0.020464927932818323,                  0.029540843973062326
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9996846514412665,                  0.977738926187215,                  0.8675619181486652,                  0.00022805538706821085,                  0.008137591698159233,                  0.01963055760364742
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.999879866109325,                  0.9859125944906659,                  0.8973131234906401,                  0.00011237568136046415,                  0.002621573538394176,                  0.014249279769913678
exp6,                  42,                  16,                  150,                  None,                  nb101,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  1.0,                  0.9900278954218621,                  0.927736159245062,                  0.0,                  0.0021327980432785873,                  0.008989653630764182
