name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp6,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.8982444443006727,                  0.8570322221313477,                  0.8487194443572998,                  0.00621534612699361,                  0.026890747725598865,                  0.029705212939642588
exp6,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9079333332370334,                  0.8879388887769911,                  0.8694358332421196,                  0.00590142227149491,                  0.0032781570643467795,                  0.015081003723015013
exp6,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9110177776692708,                  0.8940044444268122,                  0.8796340739972148,                  0.006385959923661004,                  0.002327690536665786,                  0.010410250297767832
exp6,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9110177776692708,                  0.8925044443990071,                  0.8817501388211569,                  0.006385959923661004,                  0.002380328903124717,                  0.00540190790652749
exp6,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9155333332356769,                  0.8955133332817926,                  0.8873933332717331,                  1.1102230246251565e-16,                  0.002860971111239209,                  0.004756722408711028
exp6,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9157111109917535,                  0.8973666666266548,                  0.8897837300923666,                  0.0002514157137315726,                  0.0015561776295249835,                  0.004307329508620138
exp6,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9157111109917535,                  0.8980555555331761,                  0.8917677082576753,                  0.0002514157137315726,                  0.001988577266008194,                  0.004179202953521572
exp6,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9158888887478298,                  0.9020544443474664,                  0.8968912036191306,                  0.0002514157137315726,                  0.003310772830591864,                  0.0033673710931615064
exp6,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9158888887478298,                  0.906354444369846,                  0.8998184026892133,                  0.0002514157137315726,                  0.003517577392488831,                  0.0025687117801547355
exp6,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9160666665039064,                  0.9077799999281142,                  0.9022214813921893,                  1.1102230246251565e-16,                  0.002232143962591118,                  0.001375135222938791
exp6,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9160666665039064,                  0.9092088888780382,                  0.9037855033773529,                  1.1102230246251565e-16,                  0.0006295755861052,                  0.0007558902106891514
exp6,                  42,                  16,                  150,                  None,                  nb201,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9160666665039064,                  0.9091455554578993,                  0.9050222799914608,                  1.1102230246251565e-16,                  0.00047297586814696994,                  0.0007170417473687764
