name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.6958625291958626,                  0.43493493493493496,                  0.4524107440774108,                  0.18103887131313898,                  0.11847457567175664,                  0.1271523029184122
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.8073073073073073,                  0.44903236569903227,                  0.4650692359025692,                  0.19485652883920096,                  0.16056296492810176,                  0.11592587180214478
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.8154821488154821,                  0.4754754754754755,                  0.469358247136025,                  0.20043210347996884,                  0.16545699236749387,                  0.13320679203533659
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9601267934601267,                  0.5253586920253587,                  0.49283658658658663,                  0.004253436364358344,                  0.17636782776710572,                  0.10762415934599376
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9729729729729729,                  0.49482816149482817,                  0.49165012547312975,                  0.017472175457572285,                  0.12090468763146138,                  0.07710343159674087
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9729729729729729,                  0.47931264597931267,                  0.49079329597491866,                  0.017472175457572285,                  0.09384714338173038,                  0.052342117650317085
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9729729729729729,                  0.5191024357691024,                  0.5084658640414506,                  0.017472175457572285,                  0.10766197642059133,                  0.04422543438147715
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9888255637319308,                  0.5681514848181516,                  0.5342280966076763,                  0.006963503725308903,                  0.06175938674973851,                  0.017215901083722625
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9921750794330665,                  0.5745745745745746,                  0.546965807663422,                  0.0034164384482908415,                  0.04309877978318463,                  0.014362607339368422
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.9938974091887772,                  0.609693026359693,                  0.5696472865070594,                  0.0032370323931787104,                  0.04442550881640993,                  0.012101209122615846
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.9950618354468365,                  0.6769269269269268,                  0.6133639217759818,                  0.0017171408618652394,                  0.05040456692383996,                  0.017664089864351442
exp6,                  42,                  16,                  150,                  None,                  DARTS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.9967551723854274,                  0.7455789122455788,                  0.6632208636966527,                  0.0021982939462772003,                  0.051562618605537985,                  0.030114835636209168
