name_desc,seed,batch_size,epochs,source_space,target_space,task,representation,joint_repr,loss_type,gnn_type,back_dense,periter_sampes,samp_lim,source_samps,timesteps,transf_ep,lr,transfer_lr,num_samps,av_best_acc,av_median_acc,av_mean_acc,best_acc_std,median_acc_std,mean_acc_std
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.6388054721388055,                  0.4752252252252252,                  0.4081784537513704,                  0.1698304393685547,                  0.16918730763797413,                  0.1375257237565866
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.9320987654320988,                  0.5357857857857857,                  0.5361713089577673,                  0.056572548657679765,                  0.06480885620162691,                  0.012029222851524784
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  12,                  0.9758091424758092,                  0.5665665665665666,                  0.5685927050780832,                  0.026579461707436542,                  0.08922488928163735,                  0.025179103962606
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  16,                  0.9881548214881549,                  0.5691524858191525,                  0.5699213389520392,                  0.00941094746491187,                  0.09340165721670919,                  0.04846676727758436
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  24,                  0.9881548214881549,                  0.6031865198531866,                  0.5916710894281879,                  0.00941094746491187,                  0.08876945443650514,                  0.036384395308054825
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  28,                  0.9933266599933267,                  0.6355522188855522,                  0.612704677800919,                  0.0033031347803175698,                  0.04819048535749211,                  0.03367492476324083
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  32,                  0.9961271011851888,                  0.6725892559225892,                  0.6223423284179382,                  0.003676116666498362,                  0.021117457318905197,                  0.032563464300596534
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  48,                  0.9961271011851888,                  0.7002002002002001,                  0.6470437010941076,                  0.003676116666498362,                  0.003185165681020504,                  0.0071856343994090984
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  64,                  0.9984627701875244,                  0.6851017684351017,                  0.6322813368816417,                  0.0006572871338420951,                  0.02358762566860359,                  0.025291830722768947
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  96,                  0.998927542377051,                  0.7082916249582917,                  0.6608915538751341,                  0.0006572871338420951,                  0.03361456982061049,                  0.026062303930966587
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  128,                  0.998927542377051,                  0.743576910243577,                  0.6798854668409292,                  0.0006572871338420951,                  0.04386658392956614,                  0.022231168592203296
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  192,                  0.998927542377051,                  0.7705205205205204,                  0.7024542969743393,                  0.0006572871338420951,                  0.02397966792771264,                  0.0159101814957868
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  4,                  0.7834501167834501,                  0.4237570904237571,                  0.4144143429159019,                  0.035771685771681855,                  0.10097224609990274,                  0.04973457081057628
exp6,                  42,                  16,                  150,                  None,                  ENAS,                  class_scene,                  adj_gin_cate,                  False,                  pwl,                  ensemble,                  True,                  8,                  512,                  512,                  2,                  150,                  0.001,                  0.001,                  8,                  0.893893893893894,                  0.5650650650650652,                  0.5309028061231008,                  0.09416151327075713,                  0.1363572256710014,                  0.06945427769875376
