name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp4,42,8,150,ENAS,DARTS,False,adj_gin,2,pwl,False,ensemble,True,4,0.7143259774148975,0.51358219743499,0.0016994347426101577,0.0012637045987929794
exp4,42,8,150,ENAS,DARTS,False,adj_gin,2,pwl,False,ensemble,True,8,0.7189059713711764,0.5218154452630636,0.0039063461506596555,0.0031521486095152755
exp4,42,8,150,ENAS,DARTS,False,adj_gin,2,pwl,False,ensemble,True,16,0.7133993917987945,0.5164155844680927,0.0007570962732904889,0.0005620492133268741
exp4,42,8,150,ENAS,DARTS,False,adj_gin_cate,2,pwl,False,ensemble,True,4,0.681658707944253,0.49803963233311555,0.006165219580280362,0.0036002693725899876
exp4,42,8,150,ENAS,DARTS,False,adj_gin_cate,2,pwl,False,ensemble,True,8,0.6438341764327732,0.46939778515066527,0.008301042038071579,0.005415627653094804
exp4,42,8,150,ENAS,DARTS,False,adj_gin_cate,2,pwl,False,ensemble,True,16,0.7155653989363852,0.526250311923572,0.004781901049111211,0.0035831281273940962
exp4,42,8,150,ENAS,DARTS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.4892028696540957,0.34031442082373703,0.0027378351333985835,0.0018914783593259096
exp4,42,8,150,ENAS,DARTS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.49749492868281137,0.34871192297257014,0.004737634531385856,0.0031658474414440023
exp4,42,8,150,ENAS,DARTS,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.5342500478195559,0.3774769608955901,0.0036380741624236963,0.002498859003986597
exp4,42,8,150,ENAS,DARTS,False,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.7673154201935243,0.570291001677232,0.000561033002908693,0.0008675699248815687
exp4,42,8,150,ENAS,DARTS,False,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.7878829503205934,0.5908433235622734,0.0001887425150236798,0.0001545932743281273
exp4,42,8,150,ENAS,DARTS,False,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.7585629296607698,0.5614007365661201,0.0010594134692909166,0.0015882407864259947
