name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp4,42,8,150,nb101,nb201,False,adj_gin,2,pwl,False,ensemble,True,4,0.7374832765003396,0.5180269717114919,0.0010990170419489808,0.0012896455067320917
exp4,42,8,150,nb101,nb201,False,adj_gin,2,pwl,False,ensemble,True,8,0.7450841133858562,0.5257401850060327,0.0004138849068836537,0.0005645429807617533
exp4,42,8,150,nb101,nb201,False,adj_gin,2,pwl,False,ensemble,True,16,0.7467332204915519,0.5305709120699239,0.0002179486473735218,0.00037497085335685704
exp4,42,8,150,nb101,nb201,False,adj_gin_cate,2,pwl,False,ensemble,True,4,0.5661231268251496,0.39048353296591154,0.006991993171798168,0.004442886551579887
exp4,42,8,150,nb101,nb201,False,adj_gin_cate,2,pwl,False,ensemble,True,8,0.5710196043469707,0.39369758116964504,0.006275703073565929,0.0038423923110966207
exp4,42,8,150,nb101,nb201,False,adj_gin_cate,2,pwl,False,ensemble,True,16,0.6098906163613941,0.4259101327554398,0.006044140955231314,0.004321077986833236
exp4,42,8,150,nb101,nb201,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.6821517521522878,0.4762334620303015,0.00042619204040811673,0.00029434329001875903
exp4,42,8,150,nb101,nb201,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.6892301478490896,0.48351684953941304,0.00034479096462315954,0.00012986352654734777
exp4,42,8,150,nb101,nb201,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.6958165904416428,0.49161441976387055,0.0003384386618039842,0.00020725338467377028
exp4,42,8,150,nb101,nb201,False,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.42898499949840013,0.29274981733344413,0.04129902374929508,0.02295316025625946
exp4,42,8,150,nb101,nb201,False,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.43805666600711834,0.300625266132083,0.04943314184039801,0.026817394875913735
exp4,42,8,150,nb101,nb201,False,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.4993206997494181,0.3410007055993862,0.023944872105524078,0.015077115320437246
