name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp4,42,8,150,nb201,nb101,False,adj_gin,2,pwl,False,ensemble,True,4,0.7788202271603537,0.5757330645014932,0.0001392943536492056,0.00018035976444060378
exp4,42,8,150,nb201,nb101,False,adj_gin,2,pwl,False,ensemble,True,8,0.7801802699891461,0.5771982807612676,0.00013867900963480958,0.0001825930248463733
exp4,42,8,150,nb201,nb101,False,adj_gin,2,pwl,False,ensemble,True,16,0.7838427911346696,0.5809776341333643,0.0001268559618478427,0.00016533395506899206
exp4,42,8,150,nb201,nb101,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.7761821904510674,0.5748322531951208,0.00020175338072888176,0.0001794111501213412
exp4,42,8,150,nb201,nb101,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.7737184238018973,0.5726483961939558,0.0002576381189638151,0.0002645406715453859
exp4,42,8,150,nb201,nb101,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.7811363348276581,0.5800610656955175,0.00010252326638007831,0.0001283374643590372
exp4,42,8,150,nb201,nb101,False,adj_gin_cate,2,pwl,False,ensemble,True,4,0.7690504320943145,0.5665288706444445,0.00012689247914971391,9.11847188275903e-05
exp4,42,8,150,nb201,nb101,False,adj_gin_cate,2,pwl,False,ensemble,True,8,0.7717765451428131,0.5692578295290235,0.00011021915476464885,7.858267167725097e-05
exp4,42,8,150,nb201,nb101,False,adj_gin_cate,2,pwl,False,ensemble,True,16,0.7827990480673713,0.5803511786557191,3.701214261150615e-05,3.28140162814198e-05
exp4,42,8,150,nb201,nb101,False,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.788309819918051,0.5859596353395965,5.354749090862323e-06,8.89632836888073e-06
exp4,42,8,150,nb201,nb101,False,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.7911438843778806,0.588748913528146,1.8502627713562932e-05,3.682791921660138e-05
exp4,42,8,150,nb201,nb101,False,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.795179366838303,0.5929241181938835,1.1079942281069386e-05,1.793890743760625e-05
