name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp4,42,8,150,nb201,nb101,False,adj_gin,2,pwl,False,ensemble,True,4,-0.1834314729750226,-0.12671261356800714,0.0010490383741873232,0.0004304798278154059
exp4,42,8,150,nb201,nb101,False,adj_gin,2,pwl,False,ensemble,True,8,-0.11650600950495282,-0.0795389309512353,0.00881661851665908,0.004233703822434248
exp4,42,8,150,nb201,nb101,False,adj_gin,2,pwl,False,ensemble,True,16,-0.016187794824519746,-0.011526786795924247,0.011589277213208146,0.005274938374540641
exp4,42,8,150,nb201,nb101,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,-0.17804809891698914,-0.12685618564553647,0.003577088173127955,0.0014930424642343768
exp4,42,8,150,nb201,nb101,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,-0.14560121735354836,-0.10333087522752023,0.008248559318909521,0.003728584112970309
exp4,42,8,150,nb201,nb101,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,-0.08985713958865528,-0.0640536568748602,0.007095117186152629,0.003222814885514681
exp4,42,8,150,nb201,nb101,False,adj_gin_cate,2,pwl,False,ensemble,True,4,-0.20769599792806673,-0.14361309812288542,0.00019689815446088393,0.00013733771877112136
exp4,42,8,150,nb201,nb101,False,adj_gin_cate,2,pwl,False,ensemble,True,8,-0.1961295405113247,-0.13700878255653734,0.0006892078079499633,0.0005135053905820242
exp4,42,8,150,nb201,nb101,False,adj_gin_cate,2,pwl,False,ensemble,True,16,-0.13808480829138844,-0.09568053452488723,0.0010686725836387319,0.0006193776645718398
exp4,42,8,150,nb201,nb101,False,adj_gin_zcp,2,pwl,False,ensemble,True,4,-0.2394199460986491,-0.15957010902542823,0.0037191425165354034,0.0015921966020018671
exp4,42,8,150,nb201,nb101,False,adj_gin_zcp,2,pwl,False,ensemble,True,8,-0.228699215840373,-0.154032328892155,0.004166727547730032,0.0019743832527150274
exp4,42,8,150,nb201,nb101,False,adj_gin_zcp,2,pwl,False,ensemble,True,16,-0.1796498012013048,-0.12118562422685804,0.007605361298904513,0.0033996559564451606
