name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin,2,pwl,False,ensemble,True,4,0.5369059323406565,0.3738288701289436,7.14836396123706e-05,3.836417957396366e-05
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin,2,pwl,False,ensemble,True,8,0.5327437809690099,0.37067753062794456,0.00013061263993138523,6.945105157841119e-05
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin,2,pwl,False,ensemble,True,16,0.5383791648017668,0.3749603494527361,9.273927077861979e-05,5.0179802978781904e-05
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_cate,2,pwl,False,ensemble,True,4,0.5626663732953779,0.39779892339384926,0.0024558086623287967,0.0014868806825917697
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_cate,2,pwl,False,ensemble,True,8,0.5691043073238838,0.39993475653958804,0.0030511079494515655,0.0017219685708791555
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_cate,2,pwl,False,ensemble,True,16,0.569278128805509,0.4050761301217025,0.004396256656655595,0.0027904237698997245
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.6023126016949237,0.4264683760039583,0.00015647921054907804,7.5704682138724e-05
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.5918888711767695,0.4176580642777859,0.00014739507558066343,6.690081166270417e-05
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.6093659990008238,0.43245325113977046,0.0001410345204665786,0.00010888899888284668
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.6397944920508863,0.4615658649084544,0.0011866971455650837,0.001025392370042355
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.6331135856233044,0.4561852083297664,0.0008783370223324763,0.0006357572044593391
exp4,42,8,150,PNAS_fix-w-d,DARTS_fix-w-d,False,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.6480355690268151,0.4710214714408025,0.0016264446573763752,0.0013871459136849563
