name_desc,seed,batch_size,epochs,space,transfer_space,joint_repr,representation,timesteps,pwl_mse,test_tagates,gnn_type,back_dense,key,spr,kdt,spr_std,kdt_std
exp5,42,8,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,True,4,0.7489399202416175,0.549347789220703,0.0004232964189453009,0.0005898843314129681
exp5,42,8,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,True,8,0.7215056470944242,0.5243662477306038,0.0005537188281642237,0.000615053994935455
exp5,42,8,150,nb201,nb101,True,adj_gin,2,pwl,False,ensemble,True,16,0.7200821931513618,0.5285913688693235,0.003942907243643762,0.0032962928703412944
exp5,42,8,150,nb201,nb101,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,4,0.33497996197041374,0.2440110009094498,0.08967923379188102,0.052886542257788625
exp5,42,8,150,nb201,nb101,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,8,0.3430020905992797,0.24893347213902603,0.0860529930649992,0.05049262254580467
exp5,42,8,150,nb201,nb101,True,adj_gin_arch2vec,2,pwl,False,ensemble,True,16,0.4404736358280846,0.31626877650027035,0.055515249784136245,0.03565819195110305
exp5,42,8,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,True,4,0.738969543343277,0.5386414142963748,0.0012062439705184218,0.0015649437693765033
exp5,42,8,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,True,8,0.7432296524891219,0.542538370686456,0.00046541998591510255,0.0006677137502460774
exp5,42,8,150,nb201,nb101,True,adj_gin_cate,2,pwl,False,ensemble,True,16,0.7551382634080909,0.5575724182334532,0.0012300979412264868,0.001277012948467607
exp5,42,8,150,nb201,nb101,True,adj_gin_zcp,2,pwl,False,ensemble,True,4,0.7421774410568381,0.5448765445205047,0.003129910332168961,0.00204572253969854
exp5,42,8,150,nb201,nb101,True,adj_gin_zcp,2,pwl,False,ensemble,True,8,0.7506947981345719,0.5570186402201259,0.0024389455601577822,0.00208991584481439
exp5,42,8,150,nb201,nb101,True,adj_gin_zcp,2,pwl,False,ensemble,True,16,0.7508376203978707,0.5559110841934712,0.004185003569292825,0.002956022846394875
