name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,key,spr,kdt,spr_std,kdt_std
None,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,4,0.20189662572622338,0.136670161889117,0.015166195162516521,0.006976236477482241
None,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,8,0.40500274805793285,0.27753961110895975,0.004396303644446945,0.0022954697200657562
None,42,8,150,ENAS,class_scene,adj_gin_zcp,2,pwl,False,16,0.4057813504725929,0.2819099273752644,0.04230526519988287,0.021238197189700363
None,42,8,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,4,0.018510885827785376,0.01228734077358333,0.0006529010599850291,0.00028863761346953294
None,42,8,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,8,0.10944903310298952,0.07335222688392828,0.0013532383470761021,0.0006116925622182857
None,42,8,150,ENAS,class_scene,adj_gin_arch2vec,2,pwl,False,16,0.10979862819702525,0.07385011407324715,0.0007304204428821032,0.0003290486905177284
None,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,4,0.02359499949993088,0.015673918374233483,0.00023675371955485353,0.00010497063318852019
None,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,8,0.1617770636094293,0.1087859165279546,0.003157118760926682,0.001445188057623336
None,42,8,150,ENAS,class_scene,adj_gin,2,pwl,False,16,0.10706967087348836,0.07229679390504119,0.003304824245264752,0.0015173973116456932
None,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,4,0.013516508475450481,0.008981019354694602,0.0015766253696184729,0.0006962090039337512
None,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,8,0.16140596853465247,0.10856994753383072,0.00396164995775826,0.0018297073008116886
None,42,8,150,ENAS,class_scene,adj_gin_cate,2,pwl,False,16,0.1059297447672443,0.07160784898852351,0.0013845389385119602,0.0006351159962802861
