name_desc,seed,batch_size,epochs,space,task,representation,timesteps,pwl_mse,test_tagates,key,spr,kdt,spr_std,kdt_std
None,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,4,0.024277788710294856,0.015811489331129743,0.004950134894455192,0.0021520852224398007
None,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,8,0.21263368271606328,0.14299571589363433,0.00557115181321778,0.00255992689786582
None,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_zcp,2,pwl,False,16,0.4604404479060275,0.31859039999488564,0.0025891773011944507,0.0014322568965689025
None,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,4,0.03028310669104592,0.020315759992460422,0.005467972503046377,0.0024075206184310935
None,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,8,0.015444186739626185,0.010288695028376009,0.0004243209778989403,0.00018585323602732178
None,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_arch2vec,2,pwl,False,16,0.34437446081480844,0.23491165156888627,0.005623753706258995,0.002885253626141532
None,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,4,-0.05667720722884947,-0.038694643508207525,0.010674365036054146,0.004760485990804787
None,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,8,-0.020832684316670708,-0.01352907469638643,0.0014351029456714712,0.0006336268398180292
None,42,8,150,ENAS_fix-w-d,class_scene,adj_gin,2,pwl,False,16,0.43180316613288056,0.2974028001427983,0.004822176384933175,0.0025692823188552994
None,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,4,0.06841772218588656,0.04580122519679447,0.012096808115529732,0.005389275033650815
None,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,8,-0.006983959969539886,-0.004574073187317947,0.002999601816629557,0.0013395114926945846
None,42,8,150,ENAS_fix-w-d,class_scene,adj_gin_cate,2,pwl,False,16,0.3681043389588468,0.2521714253449682,0.0036894011747865083,0.0019340822331861973
